Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2019-03-29,58.8445,5.970716454308247,35.7790581009986,26.887831193215856,,0.0039410715961338,6.074917466622326,5.904482494620875,,6.024520910004649,5.945925918257153,5.794382910846319,36.40347463497723,35.38215620320311,,36.10073387017855,35.49440692241448,33.893719944454034,27.35707793281635,26.58956086988685,,27.135976921309734,27.84730011901695,32.61591624603374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29422.25,0.0,29422.25,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,102201.75,100000.0,102148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001131396245821481,0.0,0.00113199225736893,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.022017500000000467,0.0,0.02147999999999972
2019-04-01,59.949,6.080480850188936,36.43681278214786,27.382131428380383,,0.0187698085632472,6.08015064210234,5.918043605078242,,6.03469544458361,5.954606881607591,5.800048216575876,36.43483403564296,35.46342011226349,,36.16183912690024,35.55520730046179,33.94407821846777,27.380644407625176,26.650630400078185,,27.180732286231667,27.81728923575008,32.512276942713875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29974.5,0.0,29974.5,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,102754.0,100000.0,102700.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005403527826089105,0.0,0.005406371147746336,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.027540000000000564,0.0,0.027002499999999596
2019-04-02,60.277,6.112536172066745,36.628901827522775,27.526485642835308,,0.00547131728636,6.081347986447058,5.931675611789055,,6.048848304125998,5.964795868088826,5.806236096882626,36.44200902933164,35.54510886165761,,36.246759617922514,35.62447791511089,33.99724304240946,27.386036389118072,26.712019196225192,,27.243596532886876,27.798527713626545,32.41354840212222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30138.5,0.0,30138.5,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,102918.0,100000.0,102864.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015960449228253903,0.0,0.0015968802412846816,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.02918000000000065,0.0,0.02864249999999946
2019-04-03,60.5405,6.139721862087868,36.79180997937106,27.64891052262199,,0.0043714849776863,6.072790995472852,5.947117758033119,,6.065370769209974,5.976081416088765,5.8128397754015415,36.39073192053259,35.63764473267052,,36.34585968364043,35.69978966119219,34.05258100155721,27.34750182955607,26.78155956456269,,27.317289985565985,27.78887499162625,32.31919913718162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30270.25,0.0,30270.25,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,103049.75,100000.0,102996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012801453584407874,0.0,0.0012808142770690534,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.030497500000000732,0.0,0.029959999999999543
2019-04-04,60.9725,6.184745569716195,37.06161107669061,27.85166505964738,,0.0071357190640974,6.064351518282549,5.966873250846252,,6.087075278392923,5.989543619548599,5.820204246576089,36.340159004025054,35.75602800050514,,36.47599630055864,35.78764910735338,34.112165755520245,27.309496467923445,26.87052415699699,,27.41444908994442,27.792925963756648,32.23073311584431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30486.25,0.0,30486.25,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,103265.75,100000.0,103212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002096074954087701,0.0,0.002097168822090101,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.03265750000000067,0.0,0.03211999999999948
2019-04-05,60.5725,6.144479981851935,36.82032264527856,27.670337686680508,,-0.0065603345770633,6.065733440315308,5.98310549874652,,6.0975124972036525,5.99953951389075,5.82662554826472,36.34844006528119,35.853298494788014,,36.53860109050771,35.85427320657436,34.165792624624366,27.3157196551445,26.943622577390727,,27.46097428935098,27.78501704265496,32.14042825586087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30286.25,0.0,30286.25,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,103065.75,100000.0,103012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019367505683152153,0.0,-0.0019377591752897105,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.03065750000000067,0.0,0.03011999999999948
2019-04-08,60.414,6.1280155897426525,36.72166104471794,27.59619385501121,,-0.0026166989970696,6.071256484801088,5.998806590339549,,6.103058514028925,6.00782829297797,5.832593667897946,36.381536483619485,35.947386075843845,,36.57188471854593,35.910233712261046,34.2164038804678,27.34059149237588,27.014329050145427,,27.485559664925567,27.772834901516656,32.050443416240086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30207.0,0.0,30207.0,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,102986.5,100000.0,102932.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000768926631786071,0.0,-0.0007693278452995944,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.029865000000000697,0.0,0.029327499999999507
2019-04-09,60.1345,6.097059484954575,36.53615897302032,27.45678972716308,,-0.0046264110967656,6.077729490079594,6.012593812380104,,6.101967781469952,6.013585144073235,5.837830614770354,36.42032546878066,36.03000494113671,,36.56538912845036,35.950615987148744,34.262339624874784,27.369741272736945,27.07641682498564,,27.480328767150567,27.75244489026804,31.95947997685242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30067.25,0.0,30067.25,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,102846.75,100000.0,102793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013569739723167107,0.0,-0.001357682564587126,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.028467500000000756,0.0,0.027929999999999344
2019-04-10,60.3225,6.119100180318523,36.66823614098634,27.55604523541944,,0.0031263251544453,6.092358748476455,6.026963275731197,,6.105082763078783,6.02039256576648,5.843400309137644,36.50799017203048,36.11611284260104,,36.58408858527508,35.99691406158988,34.30998114004531,27.43562097633146,27.141126597737035,,27.494095397744903,27.73977394479393,31.87228324929929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30161.25,0.0,30161.25,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,102940.75,100000.0,102887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009139812390766,0.0,0.0009144591557790349,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.029407500000000697,0.0,0.028869999999999285
2019-04-11,60.4795,6.133318725747155,36.75343967843378,27.620075381922582,,0.0026026772763065,6.111017487098283,6.041168929907396,,6.110216574473032,6.02767812447491,5.849141267882388,36.61980122491679,36.20123913021199,,36.61487969312212,36.04572216590239,34.35836645763715,27.519646573289776,27.20509869127084,,27.51700084941357,27.732051456866756,31.78808111331163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30239.75,0.0,30239.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,103019.25,100000.0,102965.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007625745878090395,0.0,0.0007629729703459986,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.030192500000000733,0.0,0.0296549999999991
2019-04-12,61.1365,6.2003647594924685,37.15520786742292,27.922002705270497,,0.0108631850461726,6.133982317616706,6.053965006072743,,6.126607153567475,6.03881919770185,5.85609618850833,36.75741620155922,36.27791863024994,,36.71312117935862,36.11730188858114,34.413749455850734,27.62306372449524,27.26272305486311,,27.590637550478466,27.744306376118608,31.71152510523161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30568.25,0.0,30568.25,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,103347.75,100000.0,103294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031887244374231294,0.0,0.003190389013795869,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.033477500000000715,0.0,0.03293999999999908
2019-04-15,61.3265,6.218217632536417,37.26218983295375,28.00239926075811,,0.0031077997595545,6.147755995851453,6.0663637330448745,,6.143263604289101,6.050393290271822,5.863266910172252,36.839953906639806,36.35221704587713,,36.81295184364865,36.19116562692776,34.470154215793364,27.68509050773301,27.31855804223667,,27.66550331598385,27.76095752996632,31.638077068707386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30663.25,0.0,30663.25,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,103442.75,100000.0,103389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009192265917739029,0.0,0.0009197049199372032,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.03442750000000072,0.0,0.03388999999999909
2019-04-16,61.5955,6.247213182759705,37.43594343255081,28.1329744548281,,0.0043863582627412,6.161223696920749,6.077189082390847,,6.162163527647392,6.063091347851686,5.870869806659132,36.92065806714261,36.41708711736305,,36.926223041630855,36.27147387245183,34.5288827151351,27.745739388932293,27.367307663500647,,27.75049806850099,27.784958621892887,31.56866909615532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30797.75,0.0,30797.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,103577.25,100000.0,103523.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013002361209462077,0.0,0.0013009120892937265,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.03577250000000087,0.0,0.03523499999999902
2019-04-17,62.007,6.291532243423793,37.70152198725473,28.332555766534515,,0.0066806828420906,6.176404735054342,6.09020474361748,,6.18568511233401,6.0778294701466615,5.879199755901997,37.01162926793098,36.4950824639541,,37.067186486289735,36.36373504114879,34.59170725517707,27.814103913323542,27.42592088096088,,27.85632674087072,27.82028746993429,31.504587644083617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31003.5,0.0,31003.5,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,103783.0,100000.0,103729.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001986440072506257,0.0,0.001987471443681832,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.03783000000000092,0.0,0.03729249999999906
2019-04-18,62.0735,6.294971233286312,37.722129868912056,28.348042514164582,,0.0010724595610174,6.187427301411353,6.105761441397759,,6.205555316143519,6.091838616155672,5.887432854464063,37.07768114715312,36.58830477621758,,37.18626710131197,36.45137341713352,34.65369582178568,27.86374165877526,27.495977107385468,,27.945729608742333,27.854336182465275,31.442081799926804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31036.75,0.0,31036.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,103816.25,100000.0,103762.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032038002370327057,0.0,0.00032054603691822336,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.03816250000000099,0.0,0.03762499999999913
2019-04-22,62.688,6.357877066898603,38.09908822775053,28.631325340970967,,0.0098995545603195,6.20876700991602,6.123572554722907,,6.23325017991717,6.109002387171344,5.8967485814429645,37.20555770540032,36.69503649985255,,37.35223457884625,36.557677598463655,34.721921413983004,27.95984042420431,27.576185607004344,,28.070383378238446,27.904464515272096,31.386423256185104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31344.0,0.0,31344.0,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,104123.5,100000.0,104069.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029595559462030074,0.0,0.002961089025418584,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.04123500000000102,0.0,0.040697499999999165
2019-04-23,63.5295,6.44053211287175,38.59439221929748,29.003544477552115,,0.0134236217457885,6.2400186622289295,6.1388248645928805,,6.270937804090729,6.130391401732661,5.907516572164327,37.39283082285827,36.78643479102722,,37.57808142256465,36.689078541743264,34.79860400418725,28.1005754864584,27.644871088257528,,28.240049032659112,27.975372899935326,31.339237537796333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31764.75,0.0,31764.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,72779.5,100000.0,72725.75,100000.0,101873.5,100000.0,101261.25,100000.0,101315.0,100000.0,101261.25,100000.0,104544.25,100000.0,104490.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040874538408623,0.0,0.004042961571446124,0.0,0.018734999999999946,0.0,0.012612499999999915,0.0,0.013149999999999995,0.0,0.012612499999999915,0.0,0.04544250000000094,0.0,0.04490499999999931
