Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-02-28,86.97304655253001,3.684401606901602,21.385381707234558,23.968328243670033,,-0.0036396724294812666,87.643767155066,85.29691576678154,,87.41444969346662,85.62272820937379,82.56045944542043
2019-03-01,86.875968570584,3.6802891342808466,21.36151167184247,23.941575162930214,,-0.00111618467782848,87.64200210084881,85.52599627012887,,87.31654403476068,85.70358242622608,82.64591507166129
2019-03-04,87.25545522728201,3.696365163617886,21.45482181020125,24.046155387649268,,0.004368143031288074,87.6764206580842,85.76810287358813,,87.30543697885547,85.80370325210066,82.73719309454486
2019-03-05,87.44961119117401,3.7045901088593975,21.50256188098543,24.099661549128918,,0.002225144128653822,87.5969932183102,85.99373563768687,,87.3316504720043,85.90989086107315,82.8305083043791
2019-03-06,87.308406853798,3.6986083305087276,21.467841829545453,24.060747977187912,,-0.0016146937127864414,87.56610476950921,86.24349080942066,,87.32742435960314,86.00011769931346,82.91917956278343
2019-03-07,86.97304655253001,3.684401606901602,21.385381707234558,23.968328243670033,,-0.003841099767512346,87.45755393515141,86.35262999518422,,87.26299203104438,86.06288730274679,82.99945415663979
2019-03-08,86.849492757326,3.6791675508428985,21.35500166221374,23.934278868209503,,-0.0014205986808727422,87.295168947169,86.4735362090624,,87.18781034491376,86.1136360417519,83.07569254477218
2019-03-11,87.882049474388,3.722909305087279,21.608892038688413,24.218834363386623,,0.011889035667106862,87.2960514742776,86.64945327937667,,87.3140356411818,86.22772723095423,83.17086792951704
2019-03-12,88.29683721543,3.7404807790082493,21.710882189885496,24.333142981066626,,0.004719823257682387,87.31546707066681,86.8415500133486,,87.49272683649966,86.36121819769461,83.27237227181234
2019-03-13,89.29409284814801,3.782727088653754,21.956092553435116,24.60797008318558,,0.01129435282358826,87.515800724319,87.06630025033874,,87.82024792952663,86.55043591707872,83.39161426342294
2019-03-14,89.417646643352,3.787961144712458,21.986472598455933,24.642019458646114,,0.0013836726625813256,87.76026073340121,87.26633972828807,,88.11068405931306,86.73541725425764,83.51094163728293
2019-03-15,90.406077004984,3.82983359321198,22.229512958795976,24.914414462524828,,0.011054086063955859,88.1132715768412,87.44196262289947,,88.52802823125322,86.97223401236903,83.6474789712968
2019-03-18,89.58532679398601,3.795064506516021,22.027702659611382,24.688229325405054,,-0.00907848496680963,88.3462587335116,87.5608096068576,,88.72026433356825,87.14082064344109,83.76506011630056
2019-03-19,89.92951236634,3.8096450912691298,22.11233278513185,24.783081157163164,,0.003841986011230425,88.5942488510282,87.67465560386701,,88.94012761225403,87.32073623846682,83.88712847768748
2019-03-20,89.770657486792,3.8029155906115495,22.07327272718598,24.739303388644462,,-0.0017664376840039742,88.84047391432759,87.80056280469394,,89.09113304398821,87.47879567384264,84.00363400262025
2019-03-21,90.450203360414,3.831702898956839,22.240362974930605,24.926574953823234,,0.007569799449469006,89.18818959511601,87.935001100904,,89.33823673788379,87.67049939555693,84.13128884138844
2019-03-22,89.717705860276,3.800672423720708,22.060252707841776,24.72471079910582,,-0.008098351058639763,89.475010905411,88.06796851859973,,89.40723112377327,87.80257723199043,84.24191096057433
2019-03-25,89.982463992856,3.8118882581450264,22.125352804389312,24.797673746604584,,0.0029510131811922857,89.6850523572578,88.19299319231807,,89.51181891815195,87.94321508753015,84.35558527804525
2019-03-26,90.917942727972,3.8515175397686514,22.355373145471894,25.05547616104188,,0.010396233817183242,89.947162908512,88.33272665117974,,89.76747779266468,88.13513299981672,84.48553295032103
2019-03-27,90.81203947494,3.8470312060019127,22.329333106870227,25.02629098206182,,-0.0011648223645894795,90.0989575711912,88.4398066070232,,89.95739809853292,88.30783664337307,84.61081030724418
2019-03-28,91.38568209553,3.8713321805655188,22.47038331592644,25.184377368163307,,0.00631681243926141,90.29576111640901,88.56659633495875,,90.21708609798694,88.50640731770578,84.74496618423993
2019-03-29,91.82694564983,3.8900252379393834,22.578883476839,25.305982280661247,,0.004828585224529114,90.4378479808936,88.7310405528612,,90.50978783468567,88.72063559719767,84.88520340138032
2019-04-01,91.465109535304,3.874696930894309,22.489913344899374,25.206266252422658,,-0.003940413262854436,90.62582625502539,88.8828352155404,,90.68348268934355,88.89769843191421,85.0154985723491
2019-04-02,91.56218751725,3.878809403515065,22.513783380291464,25.233019333162485,,0.00106136626785025,90.7890937701164,88.99344527981829,,90.84324720350835,89.06960095354879,85.14513597719863
2019-04-03,91.509235890734,3.876566236639168,22.500763361034004,25.218426743721064,,-0.0005783132530119417,90.9629516105106,89.12317676478247,,90.9643360557312,89.22699675594784,85.27115775766468
2019-04-04,91.27977884249802,3.8668458467987805,22.444343277324773,25.155192189183246,,-0.002507474201947968,91.045909158719,89.23055089632881,,91.0216892896888,89.35943430991883,85.39014035340396
2019-04-05,91.47393480639,3.8750707920402916,22.492083348108952,25.208698350662896,,0.0021270424441650615,91.2215320533304,89.33057063530347,,91.10391574727083,89.49585369678793,85.51061153069082
2019-04-08,92.638870589742,3.924420463489359,22.778523772814015,25.529735319540784,,0.012735166425470235,91.487172713019,89.48942551485148,,91.38299844590195,89.69862898020433,85.65176517542452
2019-04-09,92.365287186076,3.9128307679190577,22.711253673056905,25.454340273801787,,-0.002953224730875448,91.63190715882939,89.63151237933607,,91.56159639866087,89.87067144509928,85.78470620533841
2019-04-10,92.35646191499,3.912456906773075,22.709083669847328,25.45190817556155,,-9.554748710105532e-05,91.7863494028344,89.80036923278153,,91.7061174016298,90.03104502380191,85.91483998176716
2019-04-11,92.44471462585,3.916195518247848,22.73078370202984,25.476229158061134,,0.000955566172957445,91.8922526558664,89.98275816855886,,91.84040780603347,90.1867656432889,86.04414443016483
2019-04-12,92.718298029516,3.9277852138181495,22.798053801786956,25.551624203800138,,0.0029594272076374217,91.981387893835,90.1775024838566,,92.00002421030302,90.35009031336807,86.17630588757774
2019-04-15,93.309591192278,3.9528339106886654,22.943444017349062,25.714574786479318,,0.006377308204835286,92.16583605953241,90.37930701602313,,92.23812729793484,90.54102585394291,86.31755906192825
2019-04-16,93.918534897212,3.9786303298511476,23.093174239330327,25.88238956563897,,0.006526056937482094,92.40147079752862,90.59493780622441,,92.54365595234886,90.75892966318608,86.46807343490417
2019-04-17,94.074867152265,3.957320244455404,22.969484055950726,25.743759965459375,,0.0016645516800715132,92.6580339236817,90.82048648283995,,92.82205798869724,90.9728611140944,86.61870301346578
2019-04-18,94.252618436445,3.9647974674049498,23.012884120315753,25.792401930458556,,0.0018894662257913364,92.9553178830764,91.06313887897046,,93.08215988828773,91.18445836069768,86.76986965550498
2019-04-22,94.217068179609,3.9633020228210185,23.004204107477445,25.782673537497608,,-0.0003771805752004198,93.2296312203983,91.30872472637991,,93.28850685034615,91.38011060707905,86.91733893321
2019-04-23,91.684112380044,3.856725715857094,21.83622771763713,24.53873318668712,,-0.026884256202245105,93.13415539942851,91.43546015656844,,92.99679876483667,91.3997236246897,87.01173048661266
2019-04-24,92.155153283121,3.87654022370441,21.94841461848101,24.664804615436044,,0.005137650252035719,93.113142009133,91.56407069215814,,92.84377231361563,91.44846102200786,87.11358044297917
2019-04-25,91.790763150552,3.861212019510232,21.861628525316455,24.567277661054636,,-0.003954093933841274,93.0565721326892,91.64729303557161,,92.65231610214951,91.47054503030104,87.20619792233704
2019-04-26,94.083754716474,3.9576675482837254,22.407745891729956,25.1809838614261,,0.02498063516653759,93.2204761417516,91.80282997134235,,92.91257766839033,91.63913920360253,87.3423871657853
2019-04-29,93.123897781902,3.917290815301149,22.179138622025317,24.924083591454643,,-0.010202153788021917,93.2610361169902,91.89342399723961,,92.95099950721062,91.73493007962185,87.45687252452029
2019-04-30,94.634783697432,3.9808467838671695,22.538983398312237,25.328463645926952,,0.016224470318763062,93.3935553675056,92.06173922735448,,93.25714208725087,91.92201740980315,87.59900937942943
2019-05-01,93.257211245037,3.922898694886203,22.21088963172996,24.959764184532578,,-0.014556724267468124,93.3274230022881,92.17266252331105,,93.2571546613938,92.00815894756018,87.71105298072858
2019-05-02,93.817127790204,3.946451789113618,22.344243872320675,25.109622675270234,,0.006004002668445585,93.30164906608199,92.30754486675809,,93.3589679575411,92.12486661482752,87.83196535319344
2019-05-03,94.279281129072,3.9658924383318683,22.454314039240508,25.233315397877185,,0.0049261083743843415,93.3043153353447,92.43518079238002,,93.52629762509217,92.2638610996175,87.95963497251776
2019-05-06,93.923778560712,3.9509380927816613,22.369644680084388,25.13816714973258,,-0.0037707390648568095,93.274986373455,92.5753832157279,,93.59856688611396,92.37095254872037,88.07773682574933
2019-05-07,93.05279726823,3.9142999461940886,22.162204750210968,24.905053941844688,,-0.009273277819833448,93.4118548622736,92.67772765824037,,93.49933604649868,92.41494253062422,88.17625287411528
2019-05-08,93.381637143963,3.9281327158272847,22.240523907426162,24.993066071373708,,0.0035339063992361197,93.53450324835781,92.75985080544007,,93.47793624603766,92.47730992503318,88.27932979034989
2019-05-09,92.643969314616,3.897102448824765,22.064834987257385,24.795633456563746,,-0.007899495574379078,93.6198238647642,92.82091513342927,,93.32630589487007,92.48806214371595,88.36575829578089
2019-05-10,94.217068179609,3.9632754278538744,22.43949690135021,25.2166644544092,,0.01698004604758241,93.6331552110777,92.91529466956523,,93.48826267391351,92.59961092022517,88.48162581823294
2019-05-13,94.305943821699,3.967014014248879,22.460664241181437,25.240451516492772,,0.0009433072351665572,93.7513598150574,92.99792794196087,,93.63693197351087,92.70969691386865,88.59695884800455
2019-05-14,93.85267804704,3.9479472236746007,22.35271080827004,25.119137500122626,,-0.004806333050607847,93.6731492500182,93.07751355901874,,93.67615853233434,92.78343763213779,88.70103249551019
2019-05-15,94.83031011003,3.989071673915311,22.58555154582278,25.380795182378034,,0.01041666666666674,93.8304591365175,93.18645097877807,,93.88600427373356,92.91549392103406,88.82240432946108
2019-05-16,96.083456663499,4.041785741970101,22.88401103679325,25.716192757026114,,0.013214620431115431,94.05709202384699,93.3389250045369,,94.28554107187273,93.11987861409632,88.96618754399648
2019-05-17,95.496877425705,4.0171110718107705,22.744306594177218,25.55919814757804,,-0.006104893164369796,94.17885165351029,93.47949495731046,,94.50578404529676,93.2732333761356,89.09550813571347
2019-05-20,95.390226655197,4.012624768157632,22.718905786497892,25.530653673210523,,-0.0011167985109352685,94.3254964629588,93.61003801893736,,94.66659179255134,93.40981358768794,89.2201560271884
2019-05-21,94.537020491133,3.976734338843098,22.51569932455696,25.30229787770141,,-0.008944377154569971,94.4739187852491,93.67330968231707,,94.64303337411164,93.48253661371665,89.32544047201898
2019-05-22,94.848085238448,3.9898193912032553,22.589785013839663,25.38555259485165,,0.003290401428974299,94.62056359469759,93.75606961739614,,94.6803155312637,93.57063652498964,89.43479977432452
2019-05-23,94.883635495284,3.9913148257493325,22.59825194970464,25.395067419609205,,0.00037481259370308884,94.8445302127644,93.84030873673926,,94.7172827974492,93.65534613597637,89.5426975113732
2019-05-24,94.821422545821,3.9886978152862445,22.583434811898734,25.37841647623606,,-0.0006556762832521379,94.9049656493856,93.91953233407163,88.78060626309448,94.73621729715316,93.73057687209538,89.64722671997613
2019-05-28,92.839495727214,3.9053273388729077,22.111403134767933,24.847964993014827,,-0.020901677757990345,94.7583208399371,93.92357225732823,88.90975372548246,94.3913588298915,93.673087765974,89.7104399676442
2019-05-29,92.599531493571,3.895233155634716,22.054251317383965,24.783739925569378,,-0.002584721424468639,94.6330061845902,93.89990360070468,89.04210538423611,94.0655720414696,93.60382607098026,89.76764970083087
2019-05-30,93.612713813397,3.937853040436409,22.295558990886075,25.054912432677177,,0.010941549093002934,94.5112465549269,93.8897095645775,89.16839026993979,93.98323418182002,93.60439947371684,89.84378958424801
2019-05-31,91.461923274819,3.847379249891941,21.783309368185655,24.479265531620452,,-0.022975410614259895,94.0490932160589,93.8026114353293,89.27640696950733,93.52481401691075,93.46617520282021,89.87583183554645
2019-06-03,92.25291648942,3.8806526687284815,21.971698692236288,24.690970383661583,,0.008648333495287153,93.7246971224304,93.7359547037618,89.38935656191043,93.29355992100335,93.38790044711698,89.92290281879147
2019-06-04,93.035022139812,3.9135522289210503,22.157971282278485,24.900296529465912,,0.008477842003853597,93.4891766708919,93.69655316910189,89.52334876775514,93.24655305169583,93.36513410471021,89.98452894396019
2019-06-05,94.856972802657,3.990193249832322,22.59190174776371,25.387931300993618,,0.01958349254871994,93.5211719020443,93.80231518318901,89.67363416067447,93.53935664277967,93.46138176264226,90.08101298076606
2019-06-06,95.434664476242,4.014494061347682,22.729489456371308,25.542547204204887,,0.006090133982947776,93.57982982582371,93.9116322229597,89.82444287154645,93.88395806704554,93.58869032480999,90.18702588166657
2019-06-07,96.670035901293,4.066460412114528,23.023715479324895,25.87318736637936,,0.012944682436207833,93.7584698664246,94.0742746479844,89.99303401541158,94.39051767327236,93.78748681361536,90.31540231769878
2019-06-10,96.625598080248,4.064591118924477,23.013131809451476,25.861293835384988,,-0.00045968557506670393,93.9388874198673,94.1590027601102,90.15365062281035,94.7968959290861,93.97059076630134,90.44035668923442
2019-06-11,97.212177318042,4.089265789068904,23.15283625198312,26.018288444738232,,0.006070640176600417,94.3761555789501,94.29527874464819,90.32573686128913,95.23603799980535,94.17972538254268,90.5744521472306
2019-06-12,97.478804244312,4.100481548224107,23.216338271308018,26.089649630799272,,0.0027427317608339497,94.86408285402419,94.39007942954419,90.5006023324972,95.64381368062473,94.3925691800762,90.71117199073717
2019-06-13,98.571974642019,4.146466160776832,23.476696550632912,26.382230493753827,,0.011214442013129045,95.3600089368864,94.56723820944359,90.67951579623528,96.17620658269641,94.66220824213703,90.86683144917839
2019-06-14,98.82971400408,4.157308061288063,23.53808183594937,26.45121297357806,,0.002614732666125663,96.0967880098125,94.73432441657279,90.86965541925824,96.65866247749342,94.93107958161723,91.02451229184972
2019-06-17,98.643075155691,4.149457029883892,23.493630422447254,26.40126014336378,,-0.0018884892086331595,96.7358038764396,94.8797842174601,91.0190974610189,97.01946478262025,95.17056316704135,91.17537492281686
2019-06-18,97.40770373064,4.097490679117047,23.199404399493673,26.070619981189317,,-0.012523650779349471,97.17307203552241,94.9959150564577,91.16095143491549,97.09005368226019,95.31489481630578,91.29878737445692
2019-06-19,98.136483995778,4.128147087475593,23.372976585654005,26.265673889762464,,0.007481751824817584,97.50102315483448,95.1653712807093,91.31627090122369,97.28031373926342,95.49693282788465,91.43418730755239
2019-06-20,99.309642471366,4.177496427779351,23.65238547080169,26.57966310856379,,0.011954356094910468,97.88852095434689,95.3629714582894,91.48402797397462,97.6492825996457,95.74291409520603,91.59013691475661
2019-06-21,98.82971400408,4.157308061288063,23.53808183594937,26.45121297357806,,-0.004832647216753139,98.1044887646256,95.5691629479382,91.64680925663097,97.86390649136102,95.94206247642371,91.73349487692143
2019-06-24,99.834008759697,4.1995540874606885,23.777272775527425,26.72000677454388,,0.01016187050359707,98.4253298325705,95.7563943006078,91.81098472117922,98.22210690378574,96.193155785022,91.89390109242194
2019-06-25,99.291867342948,4.176748710506312,23.6481520028692,26.574905696185006,,-0.005430428202617299,98.6332988350611,95.9225917513161,91.95252949294229,98.41660880181524,96.39307265972691,92.04039547362048
2019-06-26,97.523242065357,4.1023508414141565,23.226921941181434,26.101543161793636,,-0.01781238811314001,98.6377426171656,96.04494388526,92.06756274084344,98.25417848609555,96.46598681492887,92.14896669325883
2019-06-27,97.567679886402,4.104220134604206,23.237505611054853,26.113436692788003,,0.00045566390230566967,98.5373131416039,96.1361895444724,92.17809821514687,98.12936055887855,96.53706378728198,92.2562679446082
2019-06-28,97.452141551685,4.099359972307097,23.209988069367093,26.082513512183684,,-0.001184186554928024,98.3995558963644,96.1818123740786,92.2926852160439,98.0062298302979,96.59610106240476,92.35915653088693
2019-07-01,98.198696945241,4.130764097953587,23.387793723544306,26.282324833230447,,0.007660738714090121,98.3551180753194,96.2718730247298,92.41050164075519,98.04122385119663,96.69949434516839,92.47479099453751
2019-07-02,99.078565801932,4.167776103170226,23.597350387341773,26.517816747260312,,0.008960086885691165,98.5222042824486,96.3948176629543,92.54400046548048,98.22983147860305,96.85298282624991,92.60555881250572
2019-07-03,101.389332496272,4.264979349216759,24.14770122168776,27.136280360010556,,0.023322569070685306,98.847489132498,96.62322806312561,92.69557655263014,98.8042862090883,97.1456505468965,92.77949492505554
2019-07-05,100.562789024835,4.230210495819236,23.950844961687764,26.915060683117034,,-0.00815217391304357,98.9728037878449,96.8137181893385,92.83394505325725,99.12401399376952,97.36611109386028,92.93361956069475
2019-07-08,101.362669803645,4.263857773299748,24.141351019746836,27.12914424139497,,0.00795404330534688,99.22609936780141,97.0296859996172,92.97157534329733,99.53104232283778,97.62395359126575,93.10053144669376
2019-07-09,100.349487483819,4.221237888498055,23.900043346244725,26.857971734287172,,-0.009995615957913206,99.2776472402136,97.2139548308838,93.0992503155609,99.67985053392526,97.79979448755951,93.24407513059724
2019-07-10,101.096042877375,4.252642014144546,24.07784900042194,27.05778305533394,,0.007439553626782391,99.45806479365629,97.4891730692225,93.24127455320709,99.93734005091612,98.01245567399923,93.39955964043442
2019-07-11,101.655959422542,4.276195108371961,24.211203241012658,27.207641546071592,,0.005538461538461492,99.8713365293748,97.7910540001882,93.38872145088322,100.24981630030263,98.24752043196973,93.56305270542666
2019-07-12,102.198100839291,4.299000485326339,24.340324013670887,27.352742624430473,,0.005333100192341345,100.3343786246637,98.077233567718,93.52826360338699,100.60404985284598,98.5023965872808,93.73404375758238
2019-07-15,102.633591485532,4.317319558612672,24.4440439785654,27.469299228327,,0.004261240107835462,100.8525236180484,98.44962250807511,93.67842660482424,100.97305742242524,98.76892529039378,93.91027242546257
2019-07-16,102.997981618101,4.332647762791946,24.530830071645568,27.566826182613575,,0.003550398337374361,101.3324520853344,98.8077913456978,93.82782087204416,101.34122545800264,99.04176763411684,94.09022706294056
2019-07-17,103.042419439146,4.3345170559969,24.541413741603378,27.578719713702778,,0.0004314436103201036,101.7288374490558,99.1413712556756,93.97351164006412,101.65053345457414,99.29987420218323,94.26749819910304
2019-07-18,103.262379750504,4.315824124066594,24.435577042700423,27.459784403569437,,0.0021346578676550987,101.916142174479,99.42155148727049,94.12740319553613,101.94359641747047,99.55551972142973,94.44561466546742
2019-07-19,102.877739909091,4.299748202599377,24.344557481603378,27.357500036809256,,-0.0037248787248785886,102.14763726290461,99.6696540016988,94.27515378211166,102.1134406886742,99.76985650773047,94.61258744256887
2019-07-22,103.13714817423,4.310590103125512,24.40594276700422,27.42648251672831,,0.0025215198678376627,102.3250850999631,99.88522441079671,94.4336177007377,102.29956932241161,99.9871011313756,94.78139062537403
2019-07-23,101.840106848535,4.256380600524645,24.099016340168777,27.081570117322673,,-0.012575888985255856,102.47414703643469,100.0590413697396,94.58228830369775,102.21603069079768,100.10664988732137,94.9211671842485
2019-07-24,100.72196777466,4.209648270698881,23.834424592911393,26.78423184198933,,-0.01097935880544576,102.43673952616321,100.1760343849602,94.72074829573852,101.94438288786355,100.14634781553677,95.0360345226725
2019-07-25,100.87403468870698,4.216003867556973,23.870409070548522,26.824669847446042,,0.001509769094138358,102.3585470527797,100.2892087331067,94.85693409035277,101.74977412438054,100.1932953557413,95.15163848635635
2019-07-26,102.627276756543,4.2892801607172135,24.28528893021097,27.290896263126992,,0.017380509000620936,102.4014646445049,100.4243854702575,95.00871074600646,101.90932005750098,100.35032641385754,95.29967092735014
2019-07-29,103.7633060556,4.336760207830921,24.554114145485233,27.59299195093395,,0.011069467445306458,102.5144361015117,100.58883853864151,95.17325973802448,102.24640842079171,100.57051864880867,95.467267662563
2019-07-30,107.708100708231,4.462324727897287,25.391171658932326,84.2027972027303,,0.038017241379310285,102.98544801052469,100.8910060570595,95.3806102795815,103.2394433821443,101.0310078139327,95.70966039614058
2019-07-31,105.588109024164,4.374493903167661,24.89140355964691,82.54545454529843,,-0.019682750602109444,103.24001696902651,101.1636862335103,95.56799644224988,103.66647349887515,101.32501434362506,95.90527324025985
2019-08-01,104.416299274743,4.3259460633384546,24.61516043303909,81.6293706291699,,-0.011097932904100327,103.3554089214504,101.37301340947579,95.73333894025342,103.80280545812384,101.52445208111654,96.07380840925951
2019-08-02,104.156891009604,4.315198831629337,24.554007374527114,81.42657342652883,,-0.0024843656300865824,103.48332403150171,101.5345883607504,95.89193947819517,103.86718464930203,101.69428685069637,96.23386945085048
2019-08-05,101.151333179028,4.1906791813870345,23.845475385708284,79.07692307688963,,-0.02885606320851941,103.2847425319815,101.61197566658201,96.01051188150396,103.37339347288857,101.65925758155649,96.33124497022033
2019-08-06,102.224746689948,4.224901525604279,24.04020469600673,79.91608391607274,,0.010611956137247969,103.32320651612278,101.6916669309237,96.13858288196991,103.164548603263,101.69574074983981,96.44794797457136
2019-08-07,103.333940651232,4.270743999276048,24.301053959394704,80.78321678311617,,0.010850542527126361,103.58440380377999,101.82640270786649,96.2678615184324,103.19534715743919,101.80143106605867,96.5843042651983
2019-08-08,105.051402268704,4.341725893992671,24.704949593022278,82.12587412561702,,0.016620498614958512,104.0021405617797,102.0773413813114,96.42252227317958,103.53281172312369,102.01110662751967,96.7519695721984
