Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow
2019-01-16,127.434543724956,3.362748135903688,24.323581644400356,25.44112791667347,,0.0028580501746586773,3.383228457573911,,,3.3861568527629107,3.3870766078102985,3.387951928165059,24.471720831790122,,,24.492902632087983,24.499555445823617,24.50588685253431,25.596073354847576,,,25.618228352362397,25.62518682943739,25.631809132450737
2019-01-17,128.934327514837,3.4023244940566904,24.609847145061728,25.740545877684703,,0.011769052142706515,3.397337517991466,,,3.389096423907234,3.38806034240684,3.38823653343024,24.57377512462522,,,24.51416527081048,24.50667103932285,24.507945472188318,25.702816529287144,,,25.640467902420994,25.632629348679153,25.633962335326657
2019-01-18,131.72540497134202,3.475975564187748,25.14258339087301,26.29775867527669,,0.021647279745449,3.40539476758915,,,3.4048926312309638,3.3937322921991573,3.3899739399798934,24.632055186199292,,,24.628423110821846,24.547697642648668,24.520512559687024,25.76377426664565,,,25.759975315667482,25.67554091813706,25.64710681730587
2019-01-22,129.304229346422,3.412085479274612,24.68045074404762,25.814393357033666,,-0.018380475850097056,3.4078438875129535,,,3.4062004217843542,3.3949163687846706,3.3904117922431554,24.649770271009697,,,24.637882680499256,24.556262358867958,24.52367965244664,25.78230327052778,,,25.769869505006785,25.684499140001357,25.650419422052956
2019-01-23,129.324405809963,3.4126178966473635,24.68430184942681,25.818421401340824,,0.00015603869759694966,3.4089264695092956,,,3.40736723539581,3.3960584028403282,3.3908515170828424,24.657600851984128,,,24.64632252939517,24.564522971162077,24.526860290010603,25.79049362732411,,,25.778697122522065,25.693139285894226,25.653746193920043
2019-01-24,129.479092030444,3.4166997631819567,24.713826990740746,25.849303074439263,,0.0011961100421240545,3.409316908918013,,,3.409064058629655,3.3973901035075302,3.3913633635402505,24.660424995943565,,,24.658596067821637,24.57415548855425,24.53056260091615,25.793447526498067,,,25.79153456832519,25.703214369026167,25.65761860739567
2019-01-25,131.75230692273,3.4766854540079244,25.14771819797178,26.30312940094271,,0.017556617494286275,3.413398775452606,,,3.42135885778934,3.402505932572072,3.393052909886145,24.689950137257497,,,24.747527364212573,24.611159534323125,24.54278350382814,25.82432919959651,,,25.884551810619282,25.74191856463369,25.670400999347095
2019-01-28,129.93642520404,3.428767890338312,24.801118712962964,25.94060541237573,,-0.013782542113323193,3.4151557527887837,,,3.4227059546164256,3.4042002524279584,3.3937601372218316,24.70265878505291,,,24.75727124580355,24.623414965203118,24.54789905252388,25.83762174585626,,,25.894743374574997,25.75473707093963,25.675751581783306
2019-01-29,132.458483146665,3.46578603195483,23.35591923837927,22.154105736665848,,0.01940993788819867,3.42068553327168,,,3.4305386959506805,3.4081735285264667,3.3951863925630787,24.57136096612188,,,24.50247997172641,24.541641047343518,24.524295491847752,25.472801397134685,,,25.214627440409696,25.52243827518003,25.60601602049385
2019-01-30,134.018796327169,3.5066117420112923,23.631043547305637,22.41507311579028,,0.011779639502411898,3.4360302451564415,,,3.4443701588707913,3.414524381009359,3.3973928351264098,24.509039146116994,,,24.344036985468087,24.482892821534627,24.506607334530084,25.17744639682232,,,24.70561756320616,25.3219631036065,25.542829032281897
2019-01-31,134.71152157541002,3.524736949488784,23.753189253393664,22.530933633217803,,0.005168866362222246,3.4522291265149514,,,3.4589823026195172,3.4216348692983543,3.399914500757348,24.451999907016322,,,24.23661012509092,24.435815171977147,24.49168816460659,24.88642696847675,,,24.31022048502646,25.14189668616207,25.48318753923112
2019-02-01,133.944815960852,3.504676040225851,23.61799886013986,22.402699662370495,,-0.00569146280579147,3.4624642811318673,,,3.467290254911578,3.4269923641969027,3.4019889866874173,24.352815078524138,,,24.124135349645268,24.38305282927797,24.474387386300318,24.55264234694533,,,23.963398517270825,24.965174297530357,25.422187779293285
2019-02-04,134.650992184787,3.5231531934991605,23.742516327642942,22.520809898708027,,0.005272143000602414,3.4671820440630086,,,3.4774471528365924,3.4331962886680163,3.404388277911412,24.21280837220113,,,24.05475007291757,24.34172789368861,24.45989489008928,24.174947469288462,,,23.701109677532134,24.80747336857408,25.364734751954963
2019-02-05,135.263011578864,3.539166726323821,23.85043146606335,22.623172103455847,,0.004545227511113303,3.4798901687679296,,,3.488668893470634,3.440033091097423,3.4070571580779943,24.129806444402703,,,24.017601235307712,24.310031349970853,24.447826307435303,23.855825343930682,,,23.50512102770008,24.66655070630839,25.31044638267775
2019-02-06,136.238207316679,3.56468279508622,24.02238415898807,22.786276715262304,,0.007209626093874322,3.495096658611815,,,3.502489602855286,3.448075007483797,3.4101784578207313,24.063614675358828,,,24.018470857795048,24.29147346668164,24.439401710436346,23.55261087532283,,,23.3744220618023,24.545242706886064,25.260462824907144
2019-02-07,134.402149134448,3.511914298794445,23.66677745783628,22.479190101237347,,-0.01347682282667717,3.504618112173064,,,3.504203183935133,3.4521936714393227,3.4121930289291216,23.95890972206838,,,23.954526603257086,24.251170498369035,24.42410222028585,23.21559957800264,,,23.211652614426853,24.4119489903926,25.20538811750774
2019-02-08,134.388698158754,3.5115628261864797,23.66440888523241,22.476940382452195,,-0.00010008006405115566,3.50810584939092,,,3.5055413007081047,3.4560239394875265,3.414160747686693,23.810578790794445,,,23.901777927252596,24.21331491042474,24.409058787908553,22.83298067615359,,,23.07806857224964,24.28710972536419,25.151359449486836
2019-02-11,135.121776334077,3.5307180833206164,23.79349609214315,22.59955005624297,,0.0054549094184765945,3.51830086868915,,,3.510118897546743,3.4608429165090167,3.4164688137388497,23.709816528712462,,,23.882090320869057,24.186229825374316,24.396869427596368,22.498875140540314,,,22.991065205702974,24.17823490800153,25.100828570412702
2019-02-12,138.928402455479,3.6301848313749434,24.463802139037437,23.23622047244094,,0.028171818227066714,3.534740748631161,,,3.5319490673336884,3.471768201339077,3.4207008140880792,23.82060481877828,,,23.98785610599058,24.204137716578387,24.398194827822923,22.607086614117822,,,23.03563889056442,24.11745978312666,25.063905637779598
2019-02-13,141.046931127284,3.685541767129559,24.83685232414644,23.590551181102363,,0.015249068112504371,3.552633751142988,3.4581670996696565,,3.559875012751119,3.4855600442933015,3.4259451893958315,23.941185696462362,24.31360536359788,,24.14221905474619,24.244958013840844,24.406881114878836,22.72463442064903,24.5059638631644,,23.136532034298593,24.083465679770253,25.034730302003812
2019-02-14,138.778315717239,3.6013640775217457,24.269579185520364,23.05174353205849,,-0.016084117477166315,3.560296463946284,3.4652513493450483,,3.567418479073051,3.493031272243524,3.429418830744859,23.99282468967503,24.30551514282716,,24.165375442159675,24.246546476529847,24.40416226479253,22.7767154105331,24.419738577952476,,23.121115942982208,24.016902960563044,24.99546323725242
2019-02-15,141.439706342178,3.670428444987029,24.735003702180173,23.493813273340837,,0.01917728004684527,3.576871704422402,3.4788911678485785,,3.586147563784683,3.504476251130202,3.434191298353615,24.10452517387906,24.34370512567614,,24.268944216708856,24.278059845926645,24.410713580384364,22.885826771630132,24.380428549287537,,23.1888790939565,23.983155238806773,24.965727594402686
2019-02-19,141.134966957643,3.662520311307798,24.68171081859317,23.44319460067492,,-0.002154553289284711,3.5908084162032656,3.487795075951808,,3.600033517879795,3.5146726421094017,3.438712664946767,24.198444622974087,24.347769393791506,,24.34399268977873,24.304101844163196,24.416079862329095,22.978065241826823,24.305595659253648,,23.235118276996214,23.948319068604718,24.935578426210057
2019-02-20,141.216230793519,3.6646291469555927,24.69592225421637,23.456692913385822,,0.0005757881099754947,3.6033546582664426,3.497029571515775,,3.6117781777117575,3.5243472553252855,3.443186258649912,24.282993701789387,24.354190139067263,,24.407979883312844,24.32938058029566,24.421621295831816,23.061417322819818,24.23318197909276,,23.275404574521595,23.916601252138985,24.90629356456997
2019-02-21,140.701559832971,3.651273187852892,24.60591649526944,23.371203599550057,,-0.003644559535798342,3.61201369754311,3.5053456085547405,,3.618959088646509,3.5325360251657765,3.447306791901456,24.341346935417523,24.354187487586827,,24.443968358214043,24.347221607068164,24.42527070572167,23.119910011248596,24.15433817129851,,23.292822579072222,23.88141430681067,24.87589574348047
2019-02-22,141.771533672005,3.679039523882192,24.793033730974905,23.54893138357705,,0.0076045627376426506,3.6287262200518846,3.5142204137143205,,3.6298828041439055,3.541987863792642,3.451895558871372,24.453972562731387,24.357769093581112,,24.50743478962511,24.375983679578276,24.4325531418653,23.226884139482564,24.078643747994423,,23.339387816254916,23.859963795634307,24.849619221502184
2019-02-25,142.604487989734,3.7006550892720895,24.93870094611271,23.687289088863896,,0.005875328397420443,3.6476354463604457,3.523046690401324,,3.64275049234903,3.5522244589848646,3.4568214901664356,24.581401768819415,24.360643565623786,,24.5858468180774,24.41228801935469,24.442575870662278,23.347919010123736,24.00174296195794,,23.40264259309291,23.8488234919717,24.82660278323212
2019-02-26,141.791849630974,3.67956673279414,24.796586589880707,23.552305961754783,,-0.005698546870547938,3.662520311307799,3.531992310928578,,3.649444354248141,3.560440089553205,3.4612322870501524,24.68171081859317,24.364728710786185,,24.624163140223455,24.43708147551766,24.449585983914126,23.443194600674914,23.92656382902383,,23.429854114667794,23.8296933287319,24.801369182806823
2019-02-27,141.554830109669,3.6734159621547375,24.75513656931304,23.512935883014624,,-0.0016716018721940618,3.6668434243857773,3.540756568762873,,3.6538028284129767,3.5677288555274975,3.4654339439829163,24.710844261620732,24.367603348840298,,24.647976490967014,24.457601158988332,24.45563649055569,23.470866141732284,23.850251384328264,,23.444959890730853,23.80925736449208,24.77585565211787
2019-02-28,140.44422435269698,3.644595208301541,24.560913615795968,23.32845894263217,,-0.007845763765966907,3.6627487685029756,3.550470921600802,,3.6521287156654427,3.572687975061307,3.468981691791206,24.683250390785684,24.377825077788348,,24.63214687729955,24.464266478782374,24.457721186105,23.444656917885265,23.782245911785537,,23.423777900167458,23.77823811146886,24.74719433113795
2019-03-01,140.511944215927,3.6463525713413705,24.5727564788153,23.33970753655793,,0.0004821833261008379,3.6672476178849385,3.559924402782058,,3.6510785076065204,3.577440529660021,3.472493986435764,24.713568120115177,24.386130905602176,,24.621348623029686,24.47126583362321,24.459999112693325,23.47345331833521,23.712198565781687,,23.408492379511177,23.749945816313318,24.719323305502705
2019-03-04,140.08530907757802,3.635281184190447,24.4981464417935,23.26884139482565,,-0.003036290905585659,3.6637328918052803,3.567689625786516,,3.648206266985416,3.5811721847910163,3.475717495302193,24.689882394076513,24.382407548826567,,24.598948226441287,24.473000066408392,24.46075450534877,23.45095613048369,23.62980841635305,,23.383101291386534,23.71890682137863,24.69060089142989
2019-03-05,138.040169208032,3.582208820387609,24.140491978609624,22.929133858267715,,-0.014599245866769861,3.6557017427132608,3.5712307343265115,,3.63620673124036,3.581239064506926,3.4778262344127953,24.635760510078157,24.34900450175112,,24.515592545017345,24.4515479317117,24.454412673136115,23.39955005624297,23.517520922452753,,23.3005617580922,23.66795372698438,24.65572035611975
2019-03-06,137.33588263044,3.5639322447733863,24.01732620320856,22.81214848143982,,-0.005102040816326481,3.6456320524950407,3.576292293176471,,3.6230659155190916,3.5801224954918593,3.4795313039248863,24.567900904977378,24.326900350389824,,24.424998664688474,24.423533626646986,24.445757495513785,23.33509561304837,23.41744609326629,,23.211759344155404,23.612740485336342,24.619213982363714
2019-03-07,135.344918651478,3.5122657714024115,23.66914603044015,22.481439820022494,,-0.014497041420118428,3.6317313108499922,3.5796138890016396,,3.602920434770604,3.5757446423247985,3.480179511201669,24.474223858494447,24.293061823090266,,24.28757091300696,24.374863459149772,24.430379050660843,23.246119235095613,23.306213373889015,,23.078973976131238,23.539753345638676,24.576881820733195
2019-03-08,136.042433242747,3.5303666107126506,23.791127519539284,22.597300337457817,,0.005153607525267612,3.6168640195330384,3.5834027839193294,,3.5897288303964308,3.5728170273820794,3.481173315152381,24.374033237350886,24.26230517405022,,24.197308477831015,24.337203075949095,24.41772060450002,23.15095613048369,23.1978132826563,,22.99139695091789,23.47894992575604,24.537682187401007
2019-03-11,140.24783674933,3.639498855486037,24.5265693130399,23.295838020247466,,0.03091243964358603,3.6107483961544333,3.5888298973019332,,3.598777925867268,3.5771190808081412,3.484308474366909,24.332820074043603,24.241600211219158,,24.25717408423263,24.3494202525356,24.419876024471105,23.111811023622046,23.09757023663312,,23.04674987261417,23.467136254432905,24.513091213794006
2019-03-12,139.36747852734,3.6166531359682583,24.372612093788565,23.1496062992126,,-0.006277160791887781,3.6044570364718447,3.5950927388229306,,3.6020279640674477,3.57966966501202,3.4869291607352526,24.29042262443439,24.227316657246675,,24.278162813242798,24.350916500358373,24.418940105051647,23.07154105736783,23.00453693286102,,23.06545104108661,23.446650450870305,24.486091512515166
2019-03-13,139.949869351118,3.6317664581107887,24.474460715754837,23.24634420697413,,0.004178814382895801,3.60029208606745,3.6006254196947958,,3.6074349629844185,3.5830307484377473,3.489797226029818,24.262355039078567,24.2646013731592,,24.31385334097226,24.358887094900084,24.42003952308537,23.04488188976378,23.040944881871294,,23.098340707611612,23.433727467393133,24.461542060920294
2019-03-14,140.437452366374,3.644419471997558,24.559729329494036,23.32733408323959,,0.0034839833543018894,3.600274512437052,3.6052190106943387,,3.614159419168625,3.586991311248058,3.492859052682644,24.262236610448376,24.295557565898807,,24.358558066158032,24.371844658422276,24.42280565786574,23.044769403824525,23.071353580786273,,23.139975866816698,23.426863378092907,24.439082497005824
2019-03-15,140.911491408984,3.6567210132763615,24.64262937062937,23.406074240719917,,0.0033754460410839737,3.601311356630551,3.6096184794872577,,3.621897890824577,3.591490001701497,3.4961038439815297,24.269223899629786,24.325205569806663,,24.410207394243727,24.389314639854994,24.42715860267294,23.05140607424072,23.100524934369677,,23.188357389344553,23.425522143423684,24.418626887970458
2019-03-18,141.189142848227,3.663926201739661,24.69118510900864,23.452193475815523,,0.001970396001537811,3.604175858385472,3.614926818204385,,3.629539401900047,3.596163304929766,3.499427058986641,24.288527766351297,24.360978444768953,,24.46129425147371,24.40879015399394,24.43238685032315,23.06974128233971,23.13550806148451,,23.236327586884727,23.42724287454574,24.39948959268026
2019-03-19,141.548058123346,3.6732402258507553,24.753952283011103,23.511811023622048,,0.0025420883495612667,3.6132789989317873,3.619929719282771,,3.637485006254721,3.601136009505314,3.5028689038750396,24.349873796791446,24.394692976614564,,24.514504802662326,24.431058678446664,24.438754482653607,23.12800899887514,23.168541432314978,,23.28641548447333,23.432698884163567,24.381911799233563
2019-03-20,141.06047510809,3.660587211963986,24.668683669271903,23.430821147356585,,-0.0034446464453162795,3.6229444956508465,3.62397706880411,,3.641685407292769,3.6049715709542607,3.505992038688682,24.41500954339778,24.421968050054847,,24.542537323864067,24.446389323016035,24.443307535853968,23.189876265466815,23.19546306711167,,23.312671059543014,23.432577739853443,24.363078320978573
2019-03-21,141.947605316403,3.6836086677857462,24.82382517482517,23.578177727784027,,0.006289006240998596,3.6400787852891803,3.6279412645607607,,3.6493078182914918,3.610044932040163,3.509509199660901,24.53047745783628,24.44868275058275,,24.59368056949336,24.470740023132755,24.450842538605873,23.29955005624297,23.22185976752906,,23.360944999223197,23.441971287461868,24.34753573497472
2019-03-22,138.595472086518,3.596619197314207,24.237603455368163,23.021372328458945,,-0.023615285530270702,3.646704043949336,3.6307647611780864,,3.6397280690228944,3.6091787556062305,3.5112341501094817,24.575125051419167,24.467710283833814,,24.52893927601605,24.455698954244717,24.446619982502153,23.341957255343083,23.239932508436446,,23.299204513629693,23.414835870752004,24.321275073459557
2019-03-25,137.613534069683,3.5711374332366854,24.065881941587826,22.858267716535437,,-0.007084921332942362,3.6398679017244007,3.6327505814130934,,3.6272570443344927,3.606724476743679,3.5124203537357626,24.529056314273962,24.48109271904566,,24.444747033392733,24.430549469557178,24.439080615355333,23.29820022497188,23.252643419572557,,23.21903418688528,23.378928247899324,24.292304630748188
2019-03-26,140.342644557852,3.641959163741798,24.54314932126697,23.31158605174353,,0.01983170119580735,3.6423985045017546,3.6364586174271323,,3.6299301569540026,3.608997682356461,3.514985478686377,24.5461100370218,24.506081160016453,,24.462638358460776,24.4378139761191,24.44114138180903,23.314398200224975,23.276377952755908,,23.23586179867769,23.374583590082825,24.272884460866905
2019-03-27,140.288468667268,3.6405532733099344,24.5336750308515,23.302587176602927,,-0.00038602586373281955,3.643277186021669,3.6368042321582985,,3.631861632655081,3.6110335269341047,3.5174719696690215,24.55203146853147,24.508410256410254,,24.475554117077273,24.443998560295384,24.44297373129502,23.320022497187853,23.278590176227972,,23.247993685573185,23.3699386601809,24.253670653257718
2019-03-28,141.216230793519,3.6646291469555927,24.69592225421637,23.456692913385822,,0.006613245800347611,3.645298153517473,3.636107144819167,,3.6378193625279014,3.614491308870975,3.5203859731796463,24.565650761003702,24.503712587412586,,24.51562105110256,24.460251701838676,24.44798261293703,23.332958380202477,23.274128233970757,,23.285938999720937,23.375535708774766,24.23788891583451
2019-03-29,140.708331819294,3.651448924156875,24.60710078157137,23.372328458942636,,-0.003596604805064074,3.6447709446055243,3.6377766397070044,,3.64029746464226,3.616875671147485,3.522981279139591,24.5620979020979,24.51496330728095,,24.532253729369614,24.469725836014977,24.45113346776147,23.32958380202475,23.284814398200226,,23.301646174124883,23.37532878943076,24.22074910480695
2019-04-01,143.525478129662,3.72520207538532,25.104122994652407,23.840269966254212,,0.020021176244104266,3.65089853197009,3.6396024273869476,,3.655734666595544,3.623864471420894,3.526985651342477,24.603391690662278,24.527267283696695,,24.63622995942103,24.510654684959327,24.464063953442476,23.368391451068614,23.296362954630673,,23.399577772693853,23.405324994387115,24.213214864439568
2019-04-02,143.65414586979898,3.7285416450480695,25.12662834224599,23.86164229471316,,0.0008964801358875008,3.6564286738898213,3.6418031385116234,,3.6689722990414575,3.630617837461357,3.5309768591386272,24.640659296585767,24.542097867818452,,24.725393301752842,24.55039492091331,24.477184040349478,23.403374578177726,23.310311211098615,,23.483589503970087,23.434764820214603,24.20625303137568
2019-04-03,144.331344502099,3.746118327483595,25.24507754010695,23.974128233970752,,0.004714090416254368,3.664981785441782,3.644519444529223,,3.6829988496673005,3.638069481978921,3.535237086234567,24.69829868366927,24.56040304401481,,24.819881345089954,24.595213154409674,24.492389852225863,23.457705286839147,23.327559055118112,,23.572778363970205,23.469562459811776,24.201656500734
2019-04-04,145.618021903469,3.7795140241110943,25.47013101604278,24.18785151856018,,0.00891474686810878,3.6745723210743164,3.6487941390711636,,3.7005470632025355,3.647194936310029,3.540074253321231,24.76292926779103,24.589210194707256,,24.938108557990468,24.65165946806342,24.51175106339055,23.51867266591676,23.354780652418448,,23.684609846622926,23.515903689408447,24.20138313475036
2019-04-05,145.875357383743,3.786193163436594,25.515141711229948,24.230596175478063,,0.0017671952750777375,3.6935297176865562,3.65236592705631,,3.7161190814269096,3.6561625638665816,3.544947895105693,24.890683093377213,24.613280460715757,,25.04302367676128,24.707367999880617,24.531620185129945,23.639595050618674,23.37750281214848,,23.783880088232948,23.5620128820581,24.201961610804375
2019-04-08,145.611249917146,3.7793382572867382,25.46894652406417,24.186726659167604,,-0.0018105009052503673,3.7143498000915613,3.6549886993234653,,3.7276134770377873,3.6641093827969144,3.549589288416209,25.030989551624845,24.630955313314136,,25.120464194452712,24.75650209821504,24.5501811027326,23.77244094488189,23.394150731158607,,23.857124919311975,23.602316996710325,24.201659928593745
2019-04-09,143.539022102308,3.72555360903403,25.106491978609625,23.84251968503937,,-0.014231234303785811,3.722709244620785,3.656521595198128,,3.7272389555825587,3.6680735264251156,3.5530737304086406,25.08732381735911,24.641285492938433,,25.11792379157215,24.779082090498562,24.56119715968066,23.82553430821147,23.403824521934762,,23.8544694221715,23.61781394434446,24.19454824060257
2019-04-10,143.640601897153,3.728190111399359,25.12425935828877,23.85939257592801,,0.0007076806944708025,3.731472928429727,3.6583474001729486,,3.727411893003795,3.6719520157782926,3.5565413815173677,25.14638225010284,24.65358958590429,,25.119075712793354,24.80135159164632,24.57234690618775,23.88121484814398,23.415373078365203,,23.85536454103632,23.63339966251114,24.187911494767427
2019-04-11,144.602223955019,3.753149000457805,25.292457219251336,24.01912260967379,,0.006694639573806116,3.740324913779948,3.661965859911491,,3.7320913670863423,3.6771905309189066,3.560434601694406,25.206035746606336,24.677974372686137,,25.15059962305844,24.833035825685357,24.586606516347427,23.937457817772774,23.438395200599924,,23.88513873533404,23.65828501394099,24.184569140607156
2019-04-12,147.23652663466598,3.821522295132001,25.75322459893048,24.456692913385822,,0.01821758066782153,3.75733225087746,3.667804850704512,,3.748351535821916,3.6865022576423323,3.565604655029804,25.320648128342246,24.717323310023307,,25.260167800489718,24.892402843314073,24.609707864517386,24.045894263217097,23.475628046494187,,23.989057676797998,23.70979520100195,24.18995773016713
2019-04-15,146.159780809309,3.7935753700595143,25.56489037433155,24.27784026996625,,-0.007313034679422126,3.7641695803448796,3.673081323566814,,3.756574051137843,3.693410200378925,3.570118926614551,25.366724866310157,24.75288144110791,,25.315571904824594,24.935789135637783,24.62862236966222,24.0896512935883,23.50926134233221,,24.04156360282859,23.746443269967386,24.191697978479983
2019-04-16,146.88438334587,3.812382420265528,25.69163101604278,24.39820022497188,,0.004957605522865061,3.772553657866626,3.680753776896078,,3.766721027342876,3.7010858274683835,3.5749162235185308,25.423225133689836,24.80458607568902,,25.383946288682445,24.984553127921977,24.649672045828172,24.143307086614172,23.55823022122235,,24.10640662503646,23.78849210577413,24.19578713187586
2019-04-17,147.38551033377198,3.825389165267816,25.77928342245989,24.481439820022494,,0.0034117104656523622,3.7804807416450488,3.6894690075792256,,3.7773879615110464,3.709105397648992,3.57987608375119,25.476645721925134,24.863317982997394,,25.45582576755107,25.03582605015023,24.67204058793969,24.194038245219346,23.613873265841768,,24.174594478670283,23.833198409919184,24.20144362075005
2019-04-18,148.225236637824,3.847184251487868,25.926160427807485,24.62092238470191,,0.005697482080500027,3.787247764382726,3.7006329569154075,,3.7900781960522867,3.7180137107998874,3.5851693147954804,25.522248663101603,24.938551796242972,,25.54134116032496,25.093266977741024,24.6968746441747,24.23734533183352,23.685189351331083,,24.255745007039668,23.88401931151807,24.209750130927315
2019-04-22,147.994989102842,3.8412081794597897,25.88588770053476,24.58267716535433,,-0.0015533625730994594,3.7927492659850444,3.710994342540312,,3.7993745566718324,3.72596174103601,3.5902393913234865,25.559323262032088,25.008377135609486,,25.60398598581765,25.14440379856643,24.720419457171925,24.272553430821148,23.751368578927632,,24.315187217642332,23.92909401176557,24.217134824678343
2019-04-23,148.64509978985,3.858081794597894,25.999598930481284,24.69066366704162,,0.0043927885055368154,3.80062361971616,3.7182804405107075,,3.810048599931116,3.734485615459358,3.5955432012893165,25.6123885026738,25.057478122857535,,25.67591561212013,25.199577678044808,24.74574974377211,24.322947131608547,23.797862767154108,,24.383455662987657,23.978227537912414,24.22651163343801
2019-04-24,148.36067636428402,3.8506995879749737,25.94985026737968,24.64341957255343,,-0.0019134396355352523,3.8131382176102546,3.7260819889109316,,3.8174396886663624,3.7419832911055266,3.6005958030058642,25.696724331550804,25.110052728643904,,25.72572191307641,25.247982361227702,24.76959331849701,24.403037120359954,23.847656542932135,,24.430721828363254,24.021143153050545,24.234767236192774
2019-04-25,129.155323152256,3.3983338908191656,19.354947423943663,20.15251966190903,,-0.12945042906700766,3.7801525955522353,3.7183009033345438,,3.7412386345123263,3.719812362054794,3.5965906166259294,25.11979313811629,24.93940228558353,,24.567399278688633,24.867786558822285,24.662372607713774,24.032349828958054,23.74452905809663,,23.65286688900794,23.771554540718835,24.153930650563392
2019-04-26,129.798661852941,3.415261413879444,19.45135682024648,20.25290186455877,,0.004981124161073769,3.7463638368943997,3.710662301397273,,3.681970048942711,3.7001639137854165,3.592999939343821,24.535683098215806,24.769123201941948,,23.63720974079006,24.51833947891417,24.559184176278777,23.655727754446552,23.642047984140603,,23.03469143001718,23.544544690643992,24.076682555791024
2019-04-29,128.809951849783,3.389246483709428,19.303190800704225,20.098630268948117,,-0.007617258830281193,3.703136255752143,3.7017464837450422,,3.6287475825366595,3.680104724748256,3.5889652174500704,23.89067971839318,24.591141916277774,,22.84920629713809,24.18187827386837,24.455105099534727,23.219921490002783,23.531799851748207,,22.50086212800462,23.322227631179747,23.99790924318027
