Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-02-13,37.921349714976,7.507390114313315,27.509380530973452,20.42997015684893,,0.011311768207977746,36.877073928083995,36.2794472148888,,36.94092322832833,36.222784507142876,34.964344013064505
2019-02-14,38.330626448556,8.045689655172414,29.99150493159402,23.307692307692307,,0.010792778649921564,37.1444680606896,36.430838265229205,,37.193596541096994,36.35877430981469,35.03100307119305
2019-02-15,39.027637128168,8.19199385455787,30.536875596563792,23.731523378582203,,0.018184171358312184,37.4572547037468,36.673510429483194,,37.52705846601899,36.53095900777297,35.110144339647995
2019-02-19,38.854004574528,8.155547968589962,30.401018135539292,23.625942684766212,,-0.004448964026948166,37.642297396626006,36.8425954638612,,37.76832139483881,36.68083291530555,35.18428018588324
2019-02-20,39.32777339946,8.254993171730966,30.771714922048996,23.91402714932127,,0.012193564862104322,37.855617391098,36.9678589489872,,38.05185812295175,36.851603269121966,35.266329556449115
2019-02-21,38.638204115004,8.05706896551724,30.03392300349984,23.4947209653092,,-0.01753390097760954,37.9243262730384,37.0996543254168,,38.158466485143066,36.96686783982403,35.33309934968782
2019-02-22,39.486523162788,8.23396551724138,30.693331212217625,24.0105580693816,,0.02195544713359432,38.216277009658796,37.236989407129194,,38.39993133562396,37.129426247757195,35.41534536578881
2019-02-25,39.362499910188,8.208103448275862,30.596926503340757,23.935143288084465,,-0.003140900810352343,38.4772219331292,37.3482796057956,,38.57494380372651,37.273495516301125,35.493506841915526
2019-02-26,38.96810596692,8.125862068965517,30.290359529112315,23.695324283559582,,-0.010019534942340425,38.7413914611672,37.416657759062396,,38.64642783339805,37.38282522279267,35.562310784984916
2019-02-27,38.548907373132,8.03844827586207,29.964511613108495,23.440422322775262,,-0.010757479312539675,38.846563179372005,37.457750796757196,,38.6286968406224,37.45805632926618,35.62145131148287
2019-02-28,38.303088255234,7.978965517241379,29.742780782691696,23.266968325791854,,-0.006376811553142292,38.8847370333978,37.4953627474542,,38.569495279642695,37.5125745180383,35.67455303314131
2019-03-01,38.846869943805,8.092241379310344,30.16503340757238,23.5972850678733,,0.01419681057954092,38.9363613829227,37.5596170177821,,38.619927036763116,37.598658093894215,35.737371189788114
2019-03-04,38.928809650302,8.109310344827586,30.228660515431116,23.647058823529413,,0.0021093000958773978,38.9264786351361,37.6027901471607,,38.676087511952005,37.684474323339884,35.80056799098641
2019-03-05,38.864251093668,8.095862068965516,30.178530066815142,23.6078431372549,,-0.0016583747927030323,38.9275032870501,37.6007339149151,,38.710299072264,37.76058895368363,35.86123498311871
2019-03-06,37.754340523845,7.864655172413793,29.316671969455935,22.933634992458526,,-0.028558650651673956,38.7701599994886,37.6291493130898,,38.536488427096906,37.760185829177914,35.89872222154894
2019-03-07,37.061577550734,7.7203448275862065,28.778733693923,22.51282051282051,,-0.018349227227885567,38.612497343061605,37.63017313940399,,38.268322813212734,37.715114327342825,35.92174905975062
2019-03-08,37.404234505176,7.791724137931034,29.044810690423162,22.7209653092006,,0.009245611684309152,38.4042684773004,37.571925610217605,,38.111215848115144,37.69505756462239,35.95110520718478
2019-03-11,40.011406984626,8.334827586206897,31.069309576837416,24.30467571644042,,0.06970260223048319,38.4691591847442,37.5814842494458,,38.45670514566257,37.84449946268714,36.031507222579656
2019-03-12,40.354063939068,8.406206896551724,31.335386573337573,24.51282051282051,,0.008563981630880013,38.607754981959,37.785523107993,,38.80167947173628,38.0064068482601,36.117102405084374
2019-03-13,41.868706998558,8.721724137931034,32.51152402163538,25.432880844645553,,0.037533841988678374,38.939734944501595,38.0930493384676,,39.35932084024932,38.25558750311803,36.23099556535118
2019-03-14,41.108902447404,8.563448275862068,31.92152720330894,24.97134238310709,,-0.01814731348594467,39.220316363718595,38.3273757750668,,39.67742658700472,38.43967233823326,36.327587780837376
2019-03-15,42.164186546229,8.783275862068965,32.74096722876233,25.61236802413273,,0.025670451799951532,39.552048023961,38.5442924891911,,40.12956476140913,38.67996357745879,36.443163994013446
2019-03-18,41.95064670505499,8.738793103448275,32.57515112949411,25.482654600301657,,-0.005064483834874345,39.8542317294363,38.7459883561064,,40.460670569344735,38.89097539214242,36.552223057598425
2019-03-19,43.629169177539,9.088448275862069,33.87854279350938,26.502262443438912,,0.04001183782184081,40.3307235378234,38.9668414071665,,41.036761225380054,39.19666531378091,36.69236060452794
2019-03-20,43.30389337296,9.020689655172413,33.62596245625198,26.304675716440418,,-0.007455466393489263,40.885678822734896,39.1704854044405,,41.44896707039459,39.46164776921182,36.82328204548699
2019-03-21,45.672695797146,9.514137931034483,35.46536430162266,27.743589743589745,,0.054701834862385335,41.7467906473761,39.4278714211587,,42.21691774798575,39.86236054520758,36.99851796136143
2019-03-22,44.07363000975,9.181034482758621,34.223671651288576,26.772247360482655,,-0.0350114167663369,42.4137301978335,39.678091894930894,,42.55450179557924,40.13405534937161,37.13861919004239
2019-03-25,43.149946045602,8.988620689655171,33.50642061724467,26.211161387631975,,-0.020957746478873163,42.7275841039311,39.8913217406015,,42.66276438649247,40.328628942676794,37.257655365400005
2019-03-26,43.917199660983,9.14844827586207,34.10220171810372,26.677224736048267,,0.01778110254344578,43.0838976761226,40.1443480397496,,42.890843527308924,40.560149634180426,37.389527529668975
2019-03-27,43.82532786885,9.129310344827585,34.03086223353484,26.621417797888387,,-0.0020919319274043113,43.2795597631518,40.355285962341796,,43.06074977122549,40.770806294481694,37.51696912054385
2019-03-28,44.011554474525,9.168103448275861,34.175469296850146,26.73453996983409,,0.004249291784702347,43.5698249658639,40.5582927876601,,43.23362335364358,40.979886822226426,37.64557477111773
2019-03-29,44.585132420004,9.287586206896552,34.62085905186128,27.082956259426847,,0.01303244005641746,43.811919553241395,40.7667763200417,,43.47935227480002,41.212483312405624,37.78299175426399
2019-04-01,45.260514243252,9.467083890150223,35.28996336525613,27.493212669613854,,0.01514813989752728,44.1429063070611,40.9745388905445,,43.80319990542765,41.47364659826668,37.931061506521175
2019-04-02,45.4392917847,9.504478559918061,35.42935755902004,27.601809954751133,,0.0039499670836078415,44.3239185677772,41.19404846421689,,44.100671156204434,41.72949467481077,38.079739333811844
2019-04-03,46.834749816558,9.796364732075794,36.51740668183265,28.44947209650118,,0.030710382513661205,44.677004212137,41.4442810114535,,44.59777636717781,42.05886597427834,38.25310587802464
2019-04-04,46.745361045834,9.777667397149196,36.447709584791596,28.395173453808596,,-0.0019085993001802803,44.7842707370058,41.7145195758145,,44.988246308751656,42.361220495023865,38.42126934669413
2019-04-05,47.413293804855,9.91737803832366,36.968501780782695,28.80090497732599,,0.014288749601614859,45.1182371165163,41.978745263883404,,45.4291640353159,42.687160708561365,38.599329236954745
2019-04-08,47.621867603210994,9.96100515303858,37.1311283401209,28.92760180994484,,0.004399057344854462,45.5654292722772,42.254057520317495,,45.82783741129683,43.005528895312956,38.77799336301923
2019-04-09,46.993663186734,9.829604438460224,36.6413126315622,28.54600301640287,,-0.01319151154909004,45.8730756248523,42.5215760943113,,46.03980573410358,43.26282788185625,38.9406798941819
2019-04-10,47.69884126689,9.977105635797201,37.19114528444162,28.97435897421025,,0.015005812110324479,46.260426964656304,42.82657389076989,,46.34144855824656,43.54902229379392,39.11410883225532
2019-04-11,47.559792067986,9.948020892710822,37.082727578428255,28.88989441929627,,-0.002915148360228992,46.615250724002394,43.135130684528306,,46.56296556001736,43.807781634064376,39.28135008444801
2019-04-12,47.179889792409,9.868557219443495,36.78651491664015,28.65912518834857,,-0.007987887647488812,46.8747264612429,43.41289801281509,,46.675133602270385,44.02533699911887,39.437756811338325
2019-04-15,45.86140542422999,9.592771530129736,35.758482738466434,27.858220211111814,,-0.027945897584337853,46.9348155793407,43.6439845386127,,46.52718302444486,44.143793026545396,39.564957773969844
2019-04-16,46.732945938789,9.775070545066576,36.43802943238944,28.387631975629315,,0.019003789929615822,47.0641809947496,43.90627436678339,,46.56459446341652,44.31083514991595,39.70689813366923
2019-04-17,46.504507969161,9.727288467138955,36.259914629653196,28.248868778270626,,-0.0048881568460762415,47.031156810009904,44.19794661496061,,46.55366964627915,44.452362428576926,39.8415042690255
2019-04-18,46.25868884967,9.67587079617617,36.0682476131085,28.09954751111392,,-0.005285920230658214,46.9824895903935,44.5045169915918,,46.500036774168386,44.568899617034546,39.96857723101846
2019-04-22,46.797504495423,9.788574175827927,36.488366224626155,28.42684766196331,,0.011647879763821756,46.9209106594503,44.817625991266695,,46.554121814396495,44.71268057693058,40.103803513481914
2019-04-23,47.343769205403,9.902835666695118,36.91429292745784,28.75867269962113,,0.011672945296333559,46.8931008196695,45.062038065292604,,46.69769406730677,44.88242823038041,40.247169170747675
2019-04-24,47.467920275853,9.928804187350632,37.011094450843146,28.83408748091826,,0.0026223317774163313,46.9405265285814,45.2991666098521,,46.83773519613336,45.049234168798,40.3901543411458
2019-04-25,46.410153155619,9.707552391430523,36.18634547184219,28.191553544455065,,-0.022283831145054056,46.8116577174543,45.45054814842079,,46.75999300694893,45.137035393754196,40.5093622384621
2019-04-26,44.220128272881,9.249467687009219,34.47876659910913,26.86123680220506,,-0.04718848643732276,46.477691337943796,45.5542556759367,,46.298199418936576,45.07788009563335,40.582842753995145
2019-04-29,44.528022927597,9.31386961829976,34.71883437734648,27.048265460010338,,0.006962771632320841,46.212504651462595,45.6330502219823,,45.97634914778392,45.042405439631004,40.66096513367043
2019-04-30,44.9426875029,9.400604477296005,35.04215146547884,27.300150829562593,,0.009312440751686912,46.1206328593296,45.7327849152438,,45.788410666895935,45.03597202435804,40.74575171523934
2019-05-01,44.811087368223,9.373077845339706,34.93954185046134,27.220211161209164,,-0.0029281767955801064,45.928447002273,45.7721821882666,,45.61071552168268,45.02146333686546,40.82625341133802
2019-05-02,45.486469191471,9.5143465977296,35.46614213776647,27.630467571534975,,0.015071757078738868,45.826643124504,45.844934715550295,,45.58812527982601,45.05146371458195,40.918534911934714
2019-05-03,45.441774806109,9.504997930266303,35.431293589245946,27.603318250188693,,-0.000982586385719797,45.744951720147895,45.837237349182395,,45.56151610278655,45.07664507532564,41.008104018750046
2019-05-06,44.657140040865,9.340876879737111,34.81950796150175,27.12669683243046,,-0.017266816020982456,45.530915274692106,45.8566876835529,,45.39708409152808,45.04958023439269,41.08036215780183
2019-05-07,42.983583611199,8.990821221321271,33.51462342634426,26.110105580604582,,-0.03747567417292186,45.0948967152717,45.8511422690728,,44.958265822377335,44.91629012967052,41.11804971133445
2019-05-08,43.184708345328,9.032890224735404,33.67144189405027,26.23227752616713,,0.00467910577089703,44.6665755222192,45.8267258918843,,44.63580082655018,44.804575175841975,41.158973644680856
2019-05-09,42.258541359771,8.839165060686241,32.94930252974865,25.669683257809485,,-0.021446642134314575,44.2514143426344,45.774499674915,,44.20357183259033,44.64031492964385,41.18074726280145
2019-05-10,41.918367426738,8.768011314100375,32.6840663557111,25.463046757085085,,-0.008049826664316306,44.021238258020105,45.7047267733221,,43.78808012243536,44.464705413327344,41.19535360268138
2019-05-13,39.34347422560499,8.22942419571526,30.67640276073815,23.898944193012266,,-0.06142637128302353,43.5027833878209,45.5300048335088,,42.97996995937529,44.13430340121623,41.15868272392739
2019-05-14,40.234878911436,8.415878174035507,31.371437698695516,24.44042232276535,,0.022656989586620435,43.0320025286745,45.3624836557816,,42.4808624961136,43.88272762768203,41.14038957912558
2019-05-15,39.624055644822,8.288113052406965,30.895174203627107,24.069381598773536,,-0.015181436682300653,42.5132993563344,45.168642451119005,,41.96144306860604,43.60797459652977,41.11036316458492
2019-05-16,39.775519950771,9.092712275142139,40.51316860465116,30.237330673590858,,0.0038225341521493927,41.942204432264404,44.9333347889261,,41.56400250172694,43.360719458093726,41.08393062569751
2019-05-17,38.866734115077,8.884963183894119,39.58752906976744,29.546472128954225,,-0.022847868156564033,41.28470036316121,44.6707138912342,,41.07359006779058,43.07078491983458,41.040025744299086
2019-05-20,37.679849881575,8.613640600242334,38.37863372093023,28.64420331929217,,-0.030537277199258916,40.58697134723219,44.346265760458195,,40.45654639756957,42.72298265930171,40.97348760840356
2019-05-21,38.501729967954,8.801522975114176,39.215755813953486,29.26899615610836,,0.021812191103788958,40.1387859829077,44.04226117261631,,40.101125228548554,42.45064377598895,40.92454191255307
2019-05-22,37.79158584498,8.639183521297419,38.49244186046512,28.729144943632743,,-0.018444473107184334,39.5994737328729,43.7355252612245,,39.68120897699063,42.15005939334322,40.862503178541715
2019-05-23,36.579871397388,8.362184732966726,37.25825581395349,27.808000217450562,,-0.032063074901445554,39.0316067366346,43.364892932241105,,39.117329417062884,41.79069242586224,40.7776985888159
2019-05-24,36.041055751635,8.239011091434431,36.709447674418605,27.398392828963814,,-0.01472983980450715,38.4438755691243,42.9809350550294,40.60712758967373,38.55800693243963,41.4197481242992,40.683903681148955
2019-05-28,35.589145855197,8.13570416627831,36.24915697674419,27.05485114829751,,-0.012538753014123216,38.068442732083504,42.594576923789,40.62513009884226,38.01821400930461,41.043580235970026,40.58301738756575
2019-05-29,34.846722453906,7.965985646378972,35.492965116279066,26.49046124434572,,-0.020860950254657284,37.52962708633051,42.2274208247782,40.65612260137584,37.441579181050315,40.643782959707835,40.46942738887941
2019-05-30,34.580735916144,7.896168328828409,35.18188953488372,26.258287471148165,,-0.007633043196927147,37.0252951134627,41.8223471573567,40.6641154251054,36.92142586015826,40.25261863431662,40.352819636944055
2019-05-31,33.673398657184,7.68898685804828,34.25877906976744,25.569316518163543,,-0.02623822873984616,36.415082984104,41.39464351362413,40.64515072322044,36.33087545961748,39.828152829340326,40.22055387496861
2019-06-03,33.255774932512,7.593626619442633,33.83389534883721,25.252201120625415,,-0.012402185146906941,35.8539870658475,40.961213049718864,40.6308650443244,35.77176627287103,39.40412844889979,40.0826374602665
2019-06-04,35.5477337072,8.116972690837915,36.1656976744186,26.99256062378109,,0.06891912094483499,35.64077544841,40.58622069011143,40.63267767428224,35.731033079112656,39.15532878814496,39.99283738594835
2019-06-05,35.120166560512,8.019341970360705,35.73069767441861,26.667894859634913,,-0.012027972027972234,35.3026191076658,40.17876726861506,40.6236414003854,35.61996643936708,38.8949957412009,39.896348854751594
2019-06-06,35.741630436512,8.161247087333395,36.36296511627907,27.139792772638078,,0.017695356738391954,35.097623566818996,39.787890940637034,40.61189009106136,35.6420871661207,38.69155281831775,39.81407720290527
2019-06-07,36.1691975832,8.258877807810606,36.79796511627907,27.464458536784257,,0.011962720823480488,35.0565561854002,39.44652575488974,40.60042090447048,35.737925423771486,38.52882022250371,39.74190136885169
2019-06-10,36.897553245872,8.4251906049026,37.53898255813953,28.01752289082396,,0.02013745704467329,35.1422059348239,39.2024399206561,40.59764913958596,35.948766845971576,38.423577191753274,39.68557764364417
2019-06-11,37.4742717228,8.556878553453258,38.125726744186046,28.455444154090905,,0.01563026342383611,35.330718521584195,38.967314880496204,40.60319943847428,36.226131369031286,38.36233167762726,39.64178940758785
2019-06-12,36.34320746848,8.29861124056296,36.975,27.596589952425145,,-0.030182421227197165,35.480367023041595,38.68066554601553,40.59029535546964,36.247417932567416,38.23206559961776,39.576470953348085
2019-06-13,36.855293702304,8.415541056948458,37.495988372093024,27.985433832739748,,0.014090287277701785,35.7078228016576,38.41547242381823,40.56958891188232,36.357940799792246,38.14324160624268,39.52258625530761
2019-06-14,35.95541400985599,8.210062447572001,36.580465116279065,27.302125654711162,,-0.024416565493053044,35.9360243369248,38.09777058443107,40.56012426619484,36.284754110712925,38.00209143873387,39.45194918114025
2019-06-17,36.052362374512,8.23219964581974,36.6790988372093,27.37574172913966,,0.002696349557522293,36.2156830811248,37.7847901700445,40.55033926232689,36.2425010677673,37.87630246684859,39.38463063051395
2019-06-18,38.003758945152,8.67778171311399,38.66441860465116,28.8575011759696,,0.054126732400193056,36.46128560492,37.5630108001874,40.53886024797072,36.56272977274634,37.88452546544882,39.35728663674441
2019-06-19,38.063419477248,8.691404604343369,38.725116279069766,28.902803375617907,,0.0015698587127157548,36.7556108965936,37.399005329055704,40.5222479646654,36.83558244629209,37.89606701459716,39.33166550487319
2019-06-20,38.30703331664,8.747031410196662,38.97296511627907,29.087787357515143,,0.006400208986415912,37.0121511846064,37.236416161432764,40.56298931600528,37.10311896817353,37.92258096956767,39.31137575857154
2019-06-21,37.725343128704,8.614208220710225,38.38116279069767,28.64609091094418,,-0.015184944841012404,37.1677657391568,37.08530955373053,40.613813546449116,37.21625063372453,37.90985594757647,39.279969171841486
2019-06-24,37.949070124064,8.665294062820394,38.608779069767444,28.815974159625323,,0.005930416447021747,37.272917426976,36.952999643641405,40.652513154195475,37.34949054105898,37.91238589444663,39.25361473525183
2019-06-25,37.655739174592,8.598314847609284,38.310348837209304,28.59323834468783,,-0.007729595178828763,37.2910641721552,36.89674180860763,40.672503694716404,37.40517211079225,37.89582804155278,39.22197363504075
2019-06-26,39.589734756704,9.039923571628297,40.27796511627907,30.06178464995368,,0.05135991550039609,37.615716900977596,36.8752370034499,40.70940333530748,37.80236531913984,38.00511234575609,39.22925603348952
2019-06-27,40.57661939179199,9.265268897380931,41.28200581395349,30.81115853580271,,0.024927791033529934,37.987849469926395,36.9069891283489,40.74513375276804,38.30677515053114,38.17101602614551,39.25593649603016
2019-06-28,40.825204942192,9.322030944170008,41.534912790697675,30.999917701003977,,0.006126324817742113,38.474828563159996,36.94197862806293,40.78144006764256,38.76467147628766,38.34225402072915,39.28701111872643
2019-07-01,41.30746090996799,9.432149314940814,42.025552325581394,31.366110481494427,,0.011812701698836747,39.0003384167056,37.02333618789263,40.81500352378624,39.226996827865904,38.53355769100263,39.32702002548369
2019-07-02,40.328033841392,9.208506850591855,41.029098837209304,30.622399370601446,,-0.023710657760125042,39.2327659063296,37.1116089865532,40.852613704234315,39.427185375779736,38.64933034586646,39.34684208124425
2019-07-03,40.4572983276,9.238023114922173,41.16061046511628,30.7205541365061,,0.0032053257720521255,39.472153791364796,37.1767945985414,40.88965618075548,39.61447863974705,38.76597344146217,39.36883131384535
2019-07-05,39.830862740592,9.094982757013701,40.52328488372093,30.244881040198912,,-0.015483870967741842,39.624536733759996,37.24477049506181,40.924700701296,39.653821203537035,38.834675976889905,39.377980451008646
2019-07-08,39.080134378384,8.92356137571069,39.75950581395349,29.674828361291087,,-0.018847906134931036,39.760015858728,37.32811259442833,40.940530143169,39.54951450805466,38.850512002792755,39.372082508976476
2019-07-09,39.104992933424,8.929237580389598,39.7847965116279,29.69370427781121,,0.0006360918516632452,39.875608139664,37.4302438338213,40.95236657535348,39.468692403576355,38.86693012734961,39.36679360649028
2019-07-10,39.788603197024,9.085333209059558,40.48029069767441,30.212791982114695,,0.01748140614074134,40.0888945419072,37.57022574521554,40.96694634283816,39.52685800238502,38.92639290603829,39.37514627164936
2019-07-11,41.334805320512,9.438393140087614,42.053372093023256,31.38687398966657,,0.03886042733974748,40.263401598288,37.7864951741024,40.990018024761596,39.85557569658992,39.081774352133365,39.41395140132981
2019-07-12,41.665424102544,9.513886662317086,42.38973837209303,31.637923679384258,,0.007998556651431343,40.3722820693632,38.0226514469824,41.018132220041764,40.18463904312703,39.248461432805016,39.458535019175635
2019-07-15,41.580905015408,9.494587566408798,42.303749999999994,31.57374556321582,,-0.002028518584810013,40.4478520766848,38.28623499225653,41.04066353620124,40.43850558354175,39.3989416639407,39.500562147813895
2019-07-16,41.533673760832,9.483802777518875,42.255697674418606,31.537881321827587,,-0.0011358880851317643,40.4704733617712,38.562164953200536,41.06961823265952,40.6376270703218,39.536666315353045,39.540821783715245
2019-07-17,42.187453758384,9.633086960574145,42.92084302325581,32.03431792630691,,0.01574096241321521,40.6564153534704,38.78348895490667,41.09662753861548,40.91941374087856,39.707684860064724,39.59323033766908
2019-07-18,42.304288967072,9.65976512256501,43.039709302325576,32.123034733951506,,0.0027694302044662944,40.8411144174176,39.022959701792004,41.12604542918432,41.17120923655009,39.8752077056781,39.64691466696418
2019-07-19,41.871750109376,9.560999161152019,42.5996511627907,31.794593786501306,,-0.010224468210130344,41.045203154296,39.227297024220796,41.15508187060888,41.29858030433662,40.00401689301345,39.69097081433867
2019-07-22,42.587676494528,9.724473855904558,43.32802325581395,32.338220182280956,,0.017098076466397494,41.3959573659104,39.44124632126507,41.19546956182284,41.53296142982596,40.1707046092402,39.74833132285727
2019-07-23,43.666537783264,9.97082113896915,44.42563953488372,33.157434959254445,,0.025332710716787332,41.852111850894396,39.666879139178135,41.24910405710314,41.92088440317833,40.39624223337077,39.82591956959799
2019-07-24,44.412294434464,10.141107279336378,45.18436046511628,33.723712454858244,,0.017078446999886143,42.3144809746384,39.898146562900266,41.30475830200973,42.37386804523026,40.65534237537679,39.916738873852765
2019-07-25,43.099762728352,9.841403672290054,43.849011627906975,32.72706406259556,,-0.029553341542594924,42.4909767154224,40.12336507156267,41.34646783279023,42.50584889670694,40.81304691427842,39.97976904918938
2019-07-26,43.519872308528,9.937331531363595,44.276424418604655,33.046067051785705,,0.009747375706540717,42.676421536020804,40.34551769177014,41.39302404493883,42.690216789765316,40.98768081068162,40.04987010382975
2019-07-29,43.457725920928,9.923141019666325,44.21319767441861,32.998877260485386,,-0.0014280002284801085,42.8641036265728,40.59559475547254,41.45005789890966,42.82976390452217,41.14703855972978,40.11735239723763
2019-07-30,43.61433481768,9.958901109143444,44.372529069767445,33.117795534562184,,0.0036037066697174325,43.0721697322576,40.84766050357813,41.51558547157912,42.972413161459954,41.30621896346851,40.18659957388005
2019-07-31,41.941354063488,9.57689253425296,42.67046511627907,31.84744635275766,,-0.038358506697064754,43.047559762768,40.978913674189336,41.56095666716224,42.784947870919595,41.34719542153429,40.221347187535656
2019-08-01,40.996728971968,9.361196756454468,41.70941860465116,31.130161524992847,,-0.022522522522522626,42.9168037632576,41.07669065734667,41.57080988703566,42.459817162019306,41.324584682852596,40.23670128227689
2019-08-02,40.069504868976,9.149474321931216,40.76607558139535,30.426089838792123,,-0.022617026437060428,42.7365792392176,41.1354397090912,41.567964296334736,42.02521492692052,41.243611791634756,40.233390462211524
2019-08-05,37.484215144816,8.55914903532482,38.135843023255816,28.462994520698953,,-0.06452013152180658,42.2262331042464,41.12740210962827,41.52411937779733,41.19957860290152,41.00107007248516,40.17895134701557
2019-08-06,37.87200860344,8.64769782831578,38.53037790697674,28.75745881841293,,0.010345513628224667,41.646780186263996,41.124833392274134,41.49175043935768,40.594565875726694,40.799195138998385,40.133269312489325
2019-08-07,38.25483035105599,8.735111380370956,38.91985465116279,29.04814793282288,,0.010108303249097172,41.0310337779232,41.14480309815627,41.45265687740595,40.169159416695656,40.635042572034365,40.09607250137183
2019-08-08,39.341149206304,8.98316152483922,40.025058139534885,29.87302548475241,,0.028396906881539064,40.6551724257184,41.136516913142934,41.42656190241844,40.01861210571535,40.55156558069692,40.08112352523187
