Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM)
2019-01-17,54.956,5.861250342707098,33.25805640782978,41.074128430517135,,37.633615768944,7.450426662373209,27.30064896755162,20.274954684701203,,128.934327514837,3.4023244940566904,24.609847145061728,25.740545877684706,,79.992257123504,3.377069358596659,20.274847453761897,23.675167507497804,
2019-01-18,55.365,5.905540938952459,33.50937124035479,41.384505488666456,,38.925938061036,7.706271131862824,28.238141592920353,20.971187969088845,,131.72540497134202,3.4759755641877477,25.142583390873014,26.297758675276686,,80.680628268212,3.40613063507754,20.44932208987251,23.878903503299938,
2019-01-22,53.9315,5.7545093512312695,32.6523839475248,40.326115133638574,,36.901878578604,7.305562711318628,26.769823008849556,19.8807343029462,,129.304229346422,3.4120854792746114,24.68045074404762,25.814393357033666,,79.81575170178401,3.3696177492410535,20.23011036757048,23.622927508563432,
2019-01-23,54.2205,5.783497496596492,32.816869222396996,40.5292565686696,,37.03086276130799,7.331098051843503,26.86339233038348,19.950223997357252,,129.324405809963,3.4126178966473635,24.68430184942681,25.818421401340824,,83.698870979624,3.5456991212488043,20.580310513619015,23.066019793333943,
2019-01-24,54.2,5.777909767583509,32.78516318770481,40.49009920706676,,39.151660380768,7.750957977781355,28.401887905604717,21.092794934308184,,129.479092030444,3.4166997631819567,24.713826990740742,25.849303074439266,,83.22230634098,3.525510619291009,20.463130339868147,22.93468648787506,
2019-01-25,55.0755,5.8705496525880525,33.31082278948748,41.139295592134914,,39.72464780778,7.864393817420705,28.81755162241888,21.40148953832651,,131.75230692273,3.4766854540079244,25.14771819797178,26.30312940094271,,82.60453736496,3.4993403389825444,20.311230114677308,22.764439610475165,
2019-01-27,,,,,,,,,,0.2128,,,,,,,,,,
2019-01-28,53.993,5.756600476337148,32.66424946301394,40.340769198239315,,34.232898182651994,6.777177588150057,24.833657817109145,18.442832164748307,,129.93642520404,3.4287678903383116,24.801118712962964,25.940605412375735,,82.533935196272,3.496349449799737,20.29387008891395,22.744982824456052,
2019-01-29,53.503,5.705034264511112,32.37165114672085,39.979406505404796,,32.64292008432,6.462405409756883,23.68023598820059,17.58623804710439,,132.458483146665,3.46578603195483,23.35591923837927,22.154105736665848,,82.551585738444,3.4970971720917023,20.2982100953331,22.749847020936524,
2019-01-30,54.8995,5.855979615850184,33.22814911486871,41.03719253814181,,34.079109349427995,6.746731605216551,24.722094395280234,18.359979067565895,,134.018796327169,3.5066117420112923,23.631043547305634,22.415073115790282,,83.416462304872,3.5337355645325204,20.510870410652323,22.98819264935471,
2019-01-31,56.2945,6.003802975828931,34.066932199895135,42.07310046184147,,35.6566851225,7.05904846240541,25.866519174041297,19.209891483824133,,134.71152157541002,3.524736949488784,23.753189253393664,22.530933633217803,,85.137390166642,3.6066384882681732,20.934021038081195,23.462451807950835,
2019-02-01,55.931,5.969312247070057,33.87122402577883,41.8313983437146,,35.899770697596,7.107172758009982,26.042861356932153,19.340852830983426,,133.944815960852,3.504676040225851,23.61799886013986,22.402699662370498,,86.01991727524201,3.6440246030009567,21.15102135981957,23.705661632849488,
2019-02-04,57.071,5.780683276153166,34.64029892957253,26.018224949916515,,37.003577645736,7.325696345194011,26.843598820058997,19.935524254308763,,134.650992184787,3.5231531934991605,23.742516327642942,22.520809898708027,,86.51413245605801,3.664960827250717,21.27254153998959,23.841859134788844,
2019-02-05,57.5935,5.83771640513379,34.98206555860196,26.28889421500584,,37.19457345474,7.363508291740461,26.982153392330382,20.038422455648202,,135.263011578864,3.539166726323821,23.85043146606335,22.623172103455847,,85.993441461984,3.642903019548063,21.144511350104093,23.698365338031554,
2019-02-06,56.1445,5.685922865084527,34.07245447083041,25.605324812188154,,37.9511152956,7.513282885203671,27.530973451327434,20.446006240174558,,136.238207316679,3.56468279508622,24.02238415898807,22.786276715262304,,86.417054474112,3.660848354629962,21.248671504597503,23.815106054049025,
2019-02-07,55.2955,5.600820715646219,33.562486400402946,25.222085674006344,,36.567015796584,7.239269038802125,26.526902654867257,19.700328365532897,,134.402149134448,3.511914298794445,23.666777457836282,22.479190101237347,,85.728683329404,3.6316871851386896,21.0794112536433,23.625402390630015,
2019-02-08,55.119,5.582578198605456,33.45316952325683,25.13993444098682,,36.753050675484,7.276098856866849,26.661858407079645,19.800553886318067,,134.388698158754,3.5115628261864793,23.664408885232415,22.476940382452195,,86.231723781306,3.652997270534433,21.2031014370229,23.764031990809606,
2019-02-11,55.106,5.581793239791256,33.44846571807113,25.1363995486081,,36.32641068654,7.1916358074384155,26.3523598820059,19.570703358650743,,135.121776334077,3.5307180833206164,23.79349609214315,22.599550056242972,,86.725938962122,3.6739334947841944,21.32462161719292,23.900229492748966,
2019-02-12,56.379,5.7134548354395225,34.23743768088647,25.729309090622206,,37.497190191084,7.423418129125745,27.2016814159292,20.201455969458742,,138.928402455479,3.6301848313749425,24.463802139037433,23.23622047244094,,87.599640799636,3.7109457483709947,21.53945193572172,24.141007219407385,
2019-02-13,56.4315,5.713020299804852,34.2348337595918,25.727352253300946,,37.921349714976,7.507390114313315,27.509380530973452,20.42997015684893,,141.046931127284,3.6855417671295587,24.83685232414644,23.590551181102363,,87.581990257464,3.710198026079029,21.535111929302566,24.136143022926912,
2019-02-14,56.46,5.718316275604996,34.266569486334966,25.751201535779416,,38.330626448556,8.045689655172414,29.99150493159402,23.307692307692307,,138.778315717239,3.6013640775217457,24.269579185520364,23.051743532058495,,86.893619112756,3.681036856587757,21.365851678348367,23.946439359507906,
2019-02-15,55.9815,5.673647536467889,33.99889551033637,25.550045522640367,,39.027637128168,8.19199385455787,30.536875596563792,23.731523378582203,,141.439706342178,3.670428444987029,24.735003702180173,23.493813273340834,,86.911269654928,3.6817845788797223,21.370191684767523,23.95130355598838,
2019-02-19,56.3255,5.703575970742367,34.17823934569902,25.684821758425073,,38.854004574528,8.155547968589962,30.401018135539292,23.625942684766212,,141.134966957643,3.662520311307798,24.68171081859317,23.443194600674918,,88.243885588914,3.738237612117408,21.697862170541292,24.318550391527985,
2019-02-20,56.0295,5.6764574747659315,34.01573384898388,25.562699472497023,,39.32777339946,8.254993171730966,30.771714922048996,23.91402714932127,,141.216230793519,3.6646291469555927,24.69592225421637,23.456692913385826,,87.61729134180801,3.71169347066296,21.543791942140874,24.145871415887857,
2019-02-21,55.2105,5.5920807853222145,33.51011304165207,25.182727286618388,,38.638204115004,8.05706896551724,30.03392300349984,23.4947209653092,,140.701559832971,3.6512731878528917,24.605916495269437,23.371203599550057,,88.058554896108,3.7303865280368247,21.652292103053433,24.267476328385797,
2019-02-22,55.828,5.657512544843918,33.90220781679222,25.47738507486844,,39.486523162788,8.23396551724138,30.693331212217625,24.0105580693816,,141.771533672005,3.6790395238821914,24.793033730974905,23.548931383577052,,88.47334263715001,3.7479580019577954,21.75428225425052,24.381784946065803,
2019-02-25,55.8665,5.656982841951775,33.899033613043095,25.47499967237018,,39.362499910188,8.208103448275862,30.596926503340757,23.935143288084465,,142.604487989734,3.7006550892720895,24.93870094611271,23.687289088863896,,87.873224203302,3.7225354439412963,21.606722035478835,24.216402265146385,
2019-02-26,56.1005,5.683442823737931,34.057593014234406,25.594156481956805,,38.96810596692,8.125862068965517,30.290359529112315,23.695324283559582,,141.791849630974,3.67956673279414,24.796586589880707,23.552305961754783,,88.102681251538,3.732255833766738,21.66314211910132,24.27963681958698,
2019-02-27,56.1445,5.688016279785702,34.084999097056766,25.614752052877503,,38.548907373132,8.03844827586207,29.964511613108495,23.440422322775262,,141.554830109669,3.6734159621547384,24.75513656931304,23.512935883014624,,87.290756311626,3.697860608216762,21.4635018231263,24.05588378070744,
2019-02-28,56.3275,5.707149100461193,34.19965105010512,25.700912575908447,,38.303088255234,7.978965517241379,29.742780782691696,23.266968325791854,,140.44422435269698,3.644595208301541,24.560913615795968,23.32845894263217,,86.97304655253001,3.684401606901602,21.385381707234558,23.968328243670033,
2019-03-01,57.426,5.816482474532046,34.85482286628417,26.193271797502465,,38.846869943805,8.092241379310344,30.16503340757238,23.5972850678733,,140.511944215927,3.6463525713413705,24.5727564788153,23.33970753655793,,86.875968570584,3.6802891342808466,21.36151167184247,23.941575162930214,
2019-03-04,57.671,5.846255823372484,35.03323736413805,26.327349639551187,,38.928809650302,8.109310344827586,30.228660515431116,23.647058823529413,,140.08530907757802,3.635281184190447,24.4981464417935,23.268841394825646,,87.25545522728201,3.696365163617886,21.45482181020125,24.046155387649268,
2019-03-05,58.4595,5.922452702380517,35.48984128797302,26.670485816908858,,38.864251093668,8.095862068965516,30.178530066815142,23.6078431372549,,138.040169208032,3.5822088203876086,24.140491978609624,22.929133858267715,,87.44961119117401,3.7045901088593975,21.50256188098543,24.099661549128918,
2019-03-06,58.247,5.901062406624812,35.36166158952348,26.574159242727397,,37.754340523845,7.864655172413793,29.316671969455935,22.933634992458526,,137.33588263044,3.5639322447733863,24.017326203208558,22.81214848143982,,87.308406853798,3.6986083305087276,21.467841829545453,24.060747977187912,
2019-03-07,57.5425,5.828270299877941,34.92546050100736,26.246355721427012,,37.061577550734,7.7203448275862065,28.778733693923,22.51282051282051,,135.344918651478,3.5122657714024115,23.66914603044015,22.481439820022498,,86.97304655253001,3.684401606901602,21.385381707234558,23.968328243670033,
2019-03-08,57.4985,5.823543667144183,34.89713651870182,26.22507035240469,,37.404234505176,7.791724137931034,29.044810690423162,22.7209653092006,,136.042433242747,3.5303666107126506,23.791127519539284,22.597300337457817,,86.849492757326,3.6791675508428985,21.35500166221374,23.934278868209503,
2019-03-11,58.963,5.982962816772524,35.85244348405746,26.942980039956492,,40.011406984626,8.334827586206897,31.069309576837416,24.30467571644042,,140.24783674933,3.639498855486037,24.5265693130399,23.295838020247466,,87.882049474388,3.722909305087279,21.608892038688413,24.218834363386623,
2019-03-12,59.8625,6.072967078044716,36.3917870817712,27.348294779364455,,40.354063939068,8.406206896551724,31.335386573337573,24.51282051282051,,139.36747852734,3.6166531359682588,24.372612093788565,23.1496062992126,,88.29683721543,3.7404807790082493,21.710882189885496,24.333142981066626,
2019-03-13,59.953,6.077849331233235,36.421043607655925,27.370280951472953,,41.868706998558,8.721724137931034,32.51152402163538,25.432880844645553,,139.949869351118,3.6317664581107887,24.474460715754834,23.246344206974126,,89.29409284814801,3.782727088653754,21.956092553435116,24.60797008318558,
2019-03-14,59.6265,6.041504317470527,36.203248914330764,27.206609036679264,,41.108902447404,8.563448275862068,31.92152720330894,24.97134238310709,,140.437452366374,3.644419471997558,24.559729329494033,23.32733408323959,,89.417646643352,3.787961144712458,21.986472598455933,24.642019458646114,
2019-03-15,59.515,6.033083896871049,36.15279019297477,27.168689492285008,,42.164186546229,8.783275862068965,32.74096722876233,25.61236802413273,,140.911491408984,3.6567210132763623,24.642629370629372,23.406074240719914,,90.406077004984,3.82983359321198,22.229512958795976,24.914414462524828,
2019-03-18,59.4275,6.028149095388799,36.12321877549054,27.146466680292146,,41.95064670505499,8.738793103448275,32.57515112949411,25.482654600301657,,141.189142848227,3.6639262017396614,24.69118510900864,23.452193475815523,,89.58532679398601,3.795064506516021,22.027702659611382,24.688229325405054,
2019-03-19,60.123,6.100562728619563,36.55715189063595,27.472565827906386,,43.629169177539,9.088448275862069,33.87854279350938,26.502262443438912,,141.548058123346,3.6732402258507553,24.753952283011106,23.511811023622048,,89.92951236634,3.8096450912691298,22.11233278513185,24.783081157163164,
2019-03-20,61.3215,6.225291771829936,37.304581067361596,28.03425611824197,,43.30389337296,9.020689655172413,33.62596245625198,26.304675716440418,,141.06047510809,3.660587211963986,24.668683669271903,23.430821147356582,,89.770657486792,3.8029155906115495,22.07327272718598,24.739303388644462,
2019-03-21,61.8065,6.269140341619219,37.56734024176594,28.23171867597363,,45.672695797146,9.514137931034483,35.46536430162266,27.743589743589745,,141.947605316403,3.6836086677857467,24.823825174825174,23.578177727784027,,90.450203360414,3.831702898956839,22.240362974930605,24.926574953823234,
2019-03-22,60.3825,6.13066076152435,36.73751203271724,27.60810581446995,,44.07363000975,9.181034482758621,34.223671651288576,26.772247360482655,,138.595472086518,3.596619197314207,24.237603455368163,23.021372328458945,,89.717705860276,3.800672423720708,22.060252707841776,24.72471079910582,
2019-03-25,59.869,6.072785144884848,36.39069686133497,27.347475482697398,,43.149946045602,8.988620689655171,33.50642061724467,26.211161387631975,,137.613534069683,3.5711374332366854,24.065881941587826,22.858267716535433,,89.982463992856,3.8118882581450264,22.125352804389312,24.797673746604584,
2019-03-26,59.492,6.032329432169509,36.14826912140855,27.165291923552434,,43.917199660983,9.14844827586207,34.10220171810372,26.677224736048267,,140.342644557852,3.641959163741798,24.54314932126697,23.311586051743532,,90.917942727972,3.8515175397686514,22.355373145471894,25.05547616104188,
2019-03-27,58.9005,5.972807596349922,35.79158910848808,26.8972481994743,,43.82532786885,9.129310344827585,34.03086223353484,26.621417797888387,,140.288468667268,3.6405532733099344,24.5336750308515,23.302587176602927,,90.81203947494,3.8470312060019127,22.329333106870227,25.02629098206182,
2019-03-28,58.6135,5.946731339528867,35.63532914957078,26.779819412339457,,44.011554474525,9.168103448275861,34.175469296850146,26.73453996983409,,141.216230793519,3.6646291469555927,24.69592225421637,23.456692913385826,,91.38568209553,3.8713321805655188,22.47038331592644,25.184377368163307,
2019-03-29,58.8445,5.9707164543082465,35.7790581009986,26.887831193215856,,44.585132420004,9.287586206896552,34.62085905186128,27.082956259426847,,140.708331819294,3.651448924156875,24.60710078157137,23.372328458942633,,91.82694564983,3.8900252379393834,22.578883476839,25.305982280661247,
2019-03-31,,,,,0.0731,,,,,,,,,,1.7719,,,,,0.5449
2019-04-01,59.949,6.080480850188936,36.43681278214786,27.382131428380386,,45.260514243252,9.467083890150223,35.28996336525613,27.493212669613854,,143.525478129662,3.7252020753853197,25.104122994652407,23.840269966254215,,91.465109535304,3.874696930894309,22.489913344899374,25.206266252422658,
2019-04-02,60.277,6.112536172066745,36.628901827522775,27.526485642835308,,45.4392917847,9.504478559918061,35.42935755902004,27.601809954751133,,143.65414586979898,3.7285416450480695,25.12662834224599,23.86164229471316,,91.56218751725,3.878809403515065,22.513783380291464,25.233019333162485,
2019-04-03,60.5405,6.139721862087868,36.79180997937106,27.64891052262199,,46.834749816558,9.796364732075794,36.51740668183265,28.44947209650118,,144.331344502099,3.746118327483595,25.24507754010695,23.974128233970752,,91.509235890734,3.876566236639168,22.500763361034004,25.218426743721064,
2019-04-04,60.9725,6.184745569716195,37.06161107669061,27.85166505964738,,46.745361045834,9.777667397149196,36.447709584791596,28.395173453808596,,145.618021903469,3.7795140241110943,25.47013101604278,24.18785151856018,,91.27977884249802,3.8668458467987805,22.444343277324773,25.155192189183246,
2019-04-05,60.5725,6.144479981851935,36.82032264527856,27.670337686680508,,47.413293804855,9.91737803832366,36.968501780782695,28.80090497732599,,145.875357383743,3.786193163436594,25.515141711229948,24.230596175478066,,91.47393480639,3.8750707920402916,22.492083348108952,25.208698350662896,
2019-04-08,60.414,6.1280155897426525,36.72166104471794,27.59619385501121,,47.621867603210994,9.96100515303858,37.1311283401209,28.92760180994484,,145.611249917146,3.7793382572867387,25.46894652406417,24.186726659167604,,92.638870589742,3.924420463489359,22.778523772814015,25.529735319540784,
2019-04-09,60.1345,6.097059484954575,36.53615897302032,27.45678972716308,,46.993663186734,9.829604438460224,36.6413126315622,28.54600301640287,,143.539022102308,3.72555360903403,25.106491978609625,23.84251968503937,,92.365287186076,3.9128307679190577,22.711253673056905,25.454340273801787,
2019-04-10,60.3225,6.119100180318523,36.66823614098634,27.556045235419433,,47.69884126689,9.977105635797201,37.19114528444162,28.97435897421025,,143.640601897153,3.728190111399359,25.12425935828877,23.85939257592801,,92.35646191499,3.912456906773075,22.709083669847328,25.45190817556155,
2019-04-11,60.4795,6.133318725747155,36.75343967843378,27.620075381922582,,47.559792067986,9.948020892710822,37.082727578428255,28.88989441929627,,144.602223955019,3.7531490004578054,25.292457219251336,24.01912260967379,,92.44471462585,3.916195518247848,22.73078370202984,25.476229158061134,
2019-04-12,61.1365,6.2003647594924685,37.15520786742292,27.922002705270497,,47.179889792409,9.868557219443495,36.78651491664015,28.65912518834857,,147.23652663466598,3.8215222951320005,25.75322459893048,24.456692913385826,,92.718298029516,3.9277852138181495,22.798053801786956,25.551624203800138,
2019-04-15,61.3265,6.218217632536417,37.26218983295375,28.00239926075811,,45.86140542422999,9.592771530129736,35.758482738466434,27.858220211111814,,146.159780809309,3.7935753700595147,25.56489037433155,24.277840269966255,,93.309591192278,3.9528339106886654,22.943444017349062,25.714574786479318,
2019-04-16,61.5955,6.247213182759705,37.43594343255081,28.1329744548281,,46.732945938789,9.775070545066576,36.43802943238944,28.387631975629315,,146.88438334587,3.8123824202655276,25.69163101604278,24.398200224971877,,93.918534897212,3.9786303298511476,23.093174239330327,25.88238956563897,
2019-04-17,62.007,6.291532243423793,37.70152198725473,28.332555766534515,,46.504507969161,9.727288467138955,36.259914629653196,28.248868778270626,,147.38551033377198,3.8253891652678162,25.779283422459894,24.481439820022498,,94.074867152265,3.957320244455404,22.969484055950726,25.743759965459375,
2019-04-18,62.0735,6.294971233286312,37.722129868912056,28.348042514164586,,46.25868884967,9.67587079617617,36.0682476131085,28.09954751111392,,148.225236637824,3.8471842514878682,25.926160427807485,24.62092238470191,,94.252618436445,3.9647974674049498,23.012884120315753,25.792401930458556,
2019-04-22,62.688,6.357877066898603,38.09908822775053,28.631325340970967,,46.797504495423,9.788574175827927,36.488366224626155,28.42684766196331,,147.994989102842,3.8412081794597897,25.88588770053476,24.58267716535433,,94.217068179609,3.9633020228210185,23.004204107477445,25.782673537497608,
2019-04-23,63.5295,6.44053211287175,38.59439221929748,29.003544477552115,,47.343769205403,9.902835666695118,36.91429292745784,28.75867269962113,,148.64509978985,3.858081794597894,25.999598930481284,24.69066366704162,,91.684112380044,3.856725715857094,21.83622771763713,24.53873318668712,
2019-04-24,63.0025,6.392058035214407,38.303915045550106,28.78525194477625,,47.467920275853,9.928804187350632,37.011094450843146,28.83408748091826,,148.36067636428402,3.8506995879749737,25.94985026737968,24.64341957255343,,92.155153283121,3.87654022370441,21.94841461848101,24.664804615436044,
2019-04-25,63.367,6.429507478946638,38.528327950332866,28.953897421254283,,46.410153155619,9.707552391430523,36.18634547184219,28.191553544455065,,129.155323152256,3.3983338908191656,19.354947423943663,20.15251966190903,,91.790763150552,3.861212019510232,21.861628525316455,24.567277661054636,
2019-04-26,63.871,6.477278150797769,38.814590019008406,29.16902231799811,,44.220128272881,9.249467687009219,34.47876659910913,26.86123680220506,,129.798661852941,3.4152614138794437,19.451356820246477,20.252901864558766,,94.083754716474,3.9576675482837254,22.407745891729956,25.1809838614261,
2019-04-28,,,,,,,,,,0.2632,,,,,,,,,,
2019-04-29,64.81,6.32037910585021,34.72088807318866,32.40855425475964,,44.528022927597,9.31386961829976,34.71883437734648,27.048265460010338,,128.809951849783,3.389246483709428,19.303190800704225,20.098630268948114,,93.123897781902,3.917290815301149,22.179138622025317,24.924083591454643,
2019-04-30,59.948,5.835568563698842,32.057590146145216,29.94582236799923,,44.9426875029,9.400604477296005,35.04215146547884,27.300150829562593,,128.335912807173,3.3767735719938177,19.232152298239438,20.024664435493914,,94.634783697432,3.9808467838671695,22.538983398312237,25.328463645926952,
2019-05-01,58.666,5.723074474220488,31.43960590433639,29.368547337435057,,44.811087368223,9.373077845339706,34.93954185046134,27.220211161209164,,126.006349512061,3.315478120092736,18.883048800176056,19.661175196558535,,93.257211245037,3.922898694886203,22.21088963172996,24.959764184532578,
2019-05-02,58.3255,5.693069071303833,31.274771767204363,29.21457151553967,,45.486469191471,9.5143465977296,35.46614213776647,27.630467571534975,,125.112447317425,3.2919577722720246,18.74909048116197,19.521696767675387,,93.817127790204,3.946451789113618,22.344243872320675,25.109622675270234,
2019-05-03,59.4775,5.805089968277329,31.890156534563463,29.789418309927427,,45.441774806109,9.504997930266303,35.431293589245946,27.603318250188693,,125.430730674606,3.300332441576507,18.79678776144366,19.571359541623675,,94.279281129072,3.9658924383318683,22.454314039240508,25.233315397877185,
2019-05-06,59.673,5.824400691293693,31.99623964148389,29.88851327812692,,44.657140040865,9.340876879737111,34.81950796150175,27.12669683243046,,123.954437656192,3.261488230788254,18.575553567957748,19.341008803052514,,93.923778560712,3.9509380927816613,22.369644680084388,25.13816714973258,
2019-05-07,58.943,5.751334601667465,31.594852402305523,29.513567098129595,,42.983583611199,8.990821221321271,33.51462342634426,26.110105580604582,,121.299819017576,3.1916399251313754,18.17773795387324,18.92680013541569,,93.05279726823,3.9142999461940886,22.162204750210968,24.905053941844688,
2019-05-08,58.539,5.712447576993493,31.381227237012105,29.314014317522965,,43.184708345328,9.032890224735404,33.67144189405027,26.23227752616713,,120.940903742457,3.1821961491190107,18.12395165915493,18.87079743294846,,93.381637143963,3.9281327158272847,22.240523907426162,24.993066071373708,
2019-05-09,58.3985,5.696061991909135,31.291213322308614,29.229929996522213,,42.258541359771,8.839165060686241,32.94930252974865,25.669683257809485,,118.699376269544,3.12321709511592,17.788041025880283,18.521044705987432,,92.643969314616,3.897102448824765,22.064834987257385,24.795633456563746,
2019-05-10,58.382,5.699892967664704,31.31225871819272,29.249589044003212,,41.918367426738,8.768011314100375,32.6840663557111,25.463046757085085,,119.092151476278,3.1335517934157653,17.84690149947183,18.582330682403754,,94.217068179609,3.9632754278538744,22.43949690135021,25.2166644544092,
2019-05-13,56.8295,5.54518277394868,30.46236107284051,28.455677717460205,,39.34347422560499,8.22942419571526,30.67640276073815,23.898944193012266,,117.879965924461,3.101656776290572,17.665245900176057,18.393189479572317,,94.305943821699,3.967014014248879,22.460664241181437,25.240451516492772,
2019-05-14,56.243,5.488182498908543,30.149231094928627,28.16317492314857,,40.234878911436,8.415878174035507,31.371437698695516,24.44042232276535,,118.651972365283,3.121969803956723,17.780937175704224,18.513648122715335,,93.85267804704,3.9479472236746007,22.35271080827004,25.119137500122626,
2019-05-15,58.54,5.707444455989635,31.353742682449422,29.28834028572439,,39.624055644822,8.288113052406965,30.895174203627107,24.069381598773536,,117.913825856076,3.102547698547141,17.670320078873242,18.398472753338098,,94.83031011003,3.989071673915311,22.58555154582278,25.380795182378034,
2019-05-16,59.225,5.777042674583838,31.7360792349619,29.645490727605267,,39.775519950771,9.092712275142139,40.51316860465116,30.237330673590858,,116.349497015463,3.0613870898608964,17.43589302059859,18.154385502792586,,96.083456663499,4.041785741970101,22.88401103679325,25.716192757026114,
2019-05-17,58.439,5.697839186568741,31.300976308962905,29.23904985434052,,38.866734115077,8.884963183894119,39.58752906976744,29.546472128954225,,114.507516735607,3.0129209186089643,17.159857696654928,17.866975407001032,,95.496877425705,4.0171110718107705,22.744306594177218,25.55919814757804,
2019-05-20,57.233,5.581568559671013,30.662245727283274,28.64239513223606,,37.679849881575,8.613640600242334,38.37863372093023,28.64420331929217,,112.584272619875,2.9623165339103554,16.871644343661973,17.566885453988295,,95.390226655197,4.012624768157632,22.718905786497892,25.530653673210523,
2019-05-21,57.722,5.631831692497817,30.93836533654404,28.900325585946053,,38.501729967954,8.801522975114176,39.215755813953486,29.26899615610836,,113.29533118379,2.9810259014837714,16.978202097359155,17.677834204169596,,94.537020491133,3.976734338843098,22.51569932455696,25.30229787770141,
2019-05-22,57.7925,5.639656551749148,30.9813510590306,28.9404796587904,,37.79158584498,8.639183521297419,38.49244186046512,28.729144943632743,,114.947695846602,3.024502908068006,17.225822020422537,17.935657966689455,,94.848085238448,3.9898193912032553,22.589785013839663,25.38555259485165,
2019-05-23,57.267,5.587933743908965,30.697212751537656,28.675058732097607,,36.579871397388,8.362184732966726,37.25825581395349,27.808000217450562,,113.288023233324,2.955545524698609,16.833080585211267,17.526732573001723,,94.883635495284,3.9913148257493325,22.59825194970464,25.395067419609205,
