Date,GOOGL Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2019-02-05,57.5935,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28796.75,0.0,28796.75,100000.0,73048.25,100000.0,73102.0,100000.0,101845.0,100000.0,101898.75,0.0,0.0025717695989762035,0.0,0.0025704095437215635,0.0,0.018449999999999855,0.0,0.018987499999999713
2019-02-06,56.1445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28072.25,0.0,28072.25,100000.0,73048.25,100000.0,73102.0,100000.0,101120.5,100000.0,101174.25,0.0,-0.007113751288723047,0.0,-0.007109998895962866,0.0,0.01120499999999991,0.0,0.011742499999999767
2019-02-07,55.2955,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27647.75,0.0,27647.75,100000.0,73048.25,100000.0,73102.0,100000.0,100696.0,100000.0,100749.75,0.0,-0.004197961837609565,0.0,-0.0041957316214352725,0.0,0.006959999999999855,0.0,0.007497499999999713
2019-02-08,55.119,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27559.5,0.0,27559.5,100000.0,73048.25,100000.0,73102.0,100000.0,100607.75,100000.0,100661.5,0.0,-0.0008764002542305249,0.0,-0.0008759326946220503,0.0,0.006077499999999958,0.0,0.0066149999999998155
2019-02-11,55.106,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27553.0,0.0,27553.0,100000.0,73048.25,100000.0,73102.0,100000.0,100601.25,100000.0,100655.0,0.0,-6.460734883739772e-05,0.0,-6.457285059335849e-05,0.0,0.006012499999999976,0.0,0.006549999999999834
2019-02-12,56.379,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28189.5,0.0,28189.5,100000.0,73048.25,100000.0,73102.0,100000.0,101237.75,100000.0,101291.5,0.0,0.00632695915806214,0.0,0.006323580547414442,0.0,0.01237749999999993,0.0,0.012914999999999788
2019-02-13,56.4315,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28215.75,0.0,28215.75,100000.0,73048.25,100000.0,73102.0,100000.0,101264.0,100000.0,101317.75,0.0,0.0002592906302243403,0.0,0.0002591530385076535,0.0,0.012639999999999763,0.0,0.013177499999999842
2019-02-14,56.46,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28230.0,0.0,28230.0,100000.0,73048.25,100000.0,73102.0,100000.0,101278.25,100000.0,101332.0,0.0,0.00014072128298314723,0.0,0.00014064662904567093,0.0,0.012782499999999919,0.0,0.013319999999999776
2019-02-15,55.9815,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27990.75,0.0,27990.75,100000.0,73048.25,100000.0,73102.0,100000.0,101039.0,100000.0,101092.75,0.0,-0.0023623038510243166,0.0,-0.0023610508033000688,0.0,0.0103899999999999,0.0,0.010927499999999757
2019-02-19,56.3255,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28162.75,0.0,28162.75,100000.0,73048.25,100000.0,73102.0,100000.0,101211.0,100000.0,101264.75,0.0,0.0017023129682598448,0.0,0.001701407865549287,0.0,0.012110000000000065,0.0,0.012647499999999923
2019-02-20,56.0295,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28014.75,0.0,28014.75,100000.0,73048.25,100000.0,73102.0,100000.0,101063.0,100000.0,101116.75,0.0,-0.0014622916481410453,0.0,-0.0014615154829296095,0.0,0.01063000000000014,0.0,0.011167499999999997
2019-02-21,55.2105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27605.25,0.0,27605.25,100000.0,73048.25,100000.0,73102.0,100000.0,100653.5,100000.0,100707.25,0.0,-0.004051928005303629,0.0,-0.004049774147210972,0.0,0.0065350000000001796,0.0,0.007072500000000037
2019-02-22,55.828,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27914.0,0.0,27914.0,100000.0,73048.25,100000.0,73102.0,100000.0,100962.25,100000.0,101016.0,0.0,0.003067454186888696,0.0,0.0030658170092023873,0.0,0.00962250000000009,0.0,0.010159999999999947
2019-02-25,55.8665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27933.25,0.0,27933.25,100000.0,73048.25,100000.0,73102.0,100000.0,100981.5,100000.0,101035.25,0.0,0.00019066532292999483,0.0,0.00019056387106997086,0.0,0.009814999999999907,0.0,0.010352499999999987
2019-02-26,56.1005,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28050.25,0.0,28050.25,100000.0,73048.25,100000.0,73102.0,100000.0,101098.5,100000.0,101152.25,0.0,0.001158628065536682,0.0,0.0011580116840410604,0.0,0.0109849999999998,0.0,0.011522500000000102
2019-02-27,56.1445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28072.25,0.0,28072.25,100000.0,73048.25,100000.0,73102.0,100000.0,101120.5,100000.0,101174.25,0.0,0.00021760955899452483,0.0,0.00021749392623493513,0.0,0.01120499999999991,0.0,0.011742499999999989
2019-02-28,56.3275,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28163.75,0.0,28163.75,100000.0,73048.25,100000.0,73102.0,100000.0,101212.0,100000.0,101265.75,0.0,0.0009048610321349404,0.0,0.0009043803141610685,0.0,0.012119999999999909,0.0,0.012657499999999988
2019-03-01,57.426,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28713.0,0.0,28713.0,100000.0,73048.25,100000.0,73102.0,100000.0,101761.25,100000.0,101815.0,0.0,0.0054267280559616715,0.0,0.005423847648390545,0.0,0.01761249999999981,0.0,0.01815000000000011
2019-03-04,57.671,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28835.5,0.0,28835.5,100000.0,73048.25,100000.0,73102.0,100000.0,101883.75,100000.0,101937.5,0.0,0.0012037981058605762,0.0,0.0012031625988311312,0.0,0.01883749999999984,0.0,0.01937499999999992
2019-03-05,58.4595,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29229.75,0.0,29229.75,100000.0,73048.25,100000.0,73102.0,100000.0,102278.0,100000.0,102331.75,0.0,0.003869606291484251,0.0,0.0038675659104843163,0.0,0.022780000000000022,0.0,0.02331749999999988
2019-03-06,58.247,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29123.5,0.0,29123.5,100000.0,73048.25,100000.0,73102.0,100000.0,102171.75,100000.0,102225.5,0.0,-0.0010388353311562293,0.0,-0.0010382896803777797,0.0,0.021717500000000056,0.0,0.022254999999999914
2019-03-07,57.5425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28771.25,0.0,28771.25,100000.0,73048.25,100000.0,73102.0,100000.0,101819.5,100000.0,101873.25,0.0,-0.0034476261784690543,0.0,-0.003445813422287003,0.0,0.018195000000000183,0.0,0.01873249999999982
2019-03-08,57.4985,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28749.25,0.0,28749.25,100000.0,73048.25,100000.0,73102.0,100000.0,101797.5,100000.0,101851.25,0.0,-0.00021606863125434028,0.0,-0.0002159546298954318,0.0,0.017975000000000074,0.0,0.018512499999999932
2019-03-11,58.963,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29481.5,0.0,29481.5,100000.0,73048.25,100000.0,73102.0,100000.0,102529.75,100000.0,102583.5,0.0,0.007193202190623582,0.0,0.007189406119217923,0.0,0.025297500000000195,0.0,0.02583499999999983
2019-03-12,59.8625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29931.25,0.0,29931.25,100000.0,73048.25,100000.0,73102.0,100000.0,102979.5,100000.0,103033.25,0.0,0.004386531713965969,0.0,0.004384233331871101,0.0,0.029795000000000238,0.0,0.030332499999999873
2019-03-13,59.953,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29976.5,0.0,29976.5,100000.0,73048.25,100000.0,73102.0,100000.0,103024.75,100000.0,103078.5,0.0,0.0004394078433085369,0.0,0.0004391786146704657,0.0,0.030247500000000205,0.0,0.03078499999999984
2019-03-14,59.6265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29813.25,0.0,29813.25,100000.0,73048.25,100000.0,73102.0,100000.0,102861.5,100000.0,102915.25,0.0,-0.001584570697817811,0.0,-0.0015837444277905233,0.0,0.028615000000000057,0.0,0.029152499999999693
2019-03-15,59.515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29757.5,0.0,29757.5,100000.0,73048.25,100000.0,73102.0,100000.0,102805.75,100000.0,102859.5,0.0,-0.0005419909295508729,0.0,-0.00054170786156571,0.0,0.02805750000000007,0.0,0.028594999999999704
2019-03-18,59.4275,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29713.75,0.0,29713.75,100000.0,73048.25,100000.0,73102.0,100000.0,102762.0,100000.0,102815.75,0.0,-0.00042555985438552657,0.0,-0.00042533747490514084,0.0,0.0276200000000002,0.0,0.028157499999999613
2019-03-19,60.123,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30061.5,0.0,30061.5,100000.0,73048.25,100000.0,73102.0,100000.0,103109.75,100000.0,103163.5,0.0,0.003384033008310361,0.0,0.0033822639041196645,0.0,0.0310975,0.0,0.031634999999999636
2019-03-20,61.3215,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30660.75,0.0,30660.75,100000.0,73048.25,100000.0,73102.0,100000.0,103709.0,100000.0,103762.75,0.0,0.005811768528194428,0.0,0.005808740494457787,0.0,0.037089999999999845,0.0,0.0376274999999997
2019-03-21,61.8065,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30903.25,0.0,30903.25,100000.0,73048.25,100000.0,73102.0,100000.0,103951.5,100000.0,104005.25,0.0,0.0023382734381780512,0.0,0.0023370621923570756,0.0,0.03951499999999997,0.0,0.0400524999999996
2019-03-22,60.3825,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30191.25,0.0,30191.25,100000.0,73048.25,100000.0,73102.0,100000.0,103239.5,100000.0,103293.25,0.0,-0.006849348013256207,0.0,-0.006845808264486664,0.0,0.03239499999999995,0.0,0.03293249999999959
2019-03-25,59.869,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29934.5,0.0,29934.5,100000.0,73048.25,100000.0,73102.0,100000.0,102982.75,100000.0,103036.5,0.0,-0.002486935717433747,0.0,-0.0024856416077526644,0.0,0.029827499999999896,0.0,0.03036499999999953
2019-03-26,59.492,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29746.0,0.0,29746.0,100000.0,73048.25,100000.0,73102.0,100000.0,102794.25,100000.0,102848.0,0.0,-0.001830403635560307,0.0,-0.001829448787565524,0.0,0.02794249999999998,0.0,0.028479999999999617
2019-03-27,58.9005,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29450.25,0.0,29450.25,100000.0,73048.25,100000.0,73102.0,100000.0,102498.5,100000.0,102552.25,0.0,-0.0028771064529387047,0.0,-0.002875602831362789,0.0,0.024985000000000035,0.0,0.02552249999999967
2019-03-28,58.6135,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29306.75,0.0,29306.75,100000.0,73048.25,100000.0,73102.0,100000.0,102355.0,100000.0,102408.75,0.0,-0.0014000204881047251,0.0,-0.0013992867050698354,0.0,0.02354999999999996,0.0,0.024087499999999595
2019-03-29,58.8445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29422.25,0.0,29422.25,100000.0,73048.25,100000.0,73102.0,100000.0,102470.5,100000.0,102524.25,0.0,0.0011284255776464747,0.0,0.001127833315024418,0.0,0.024704999999999977,0.0,0.025242499999999612
2019-04-01,59.949,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,29974.5,0.0,29974.5,100000.0,73048.25,100000.0,73102.0,100000.0,103022.75,100000.0,103076.5,0.0,0.005389355960983888,0.0,0.005386530503758813,0.0,0.030227500000000074,0.0,0.030764999999999487
2019-04-02,60.277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30138.5,0.0,30138.5,100000.0,73048.25,100000.0,73102.0,100000.0,103186.75,100000.0,103240.5,0.0,0.001591881404835238,0.0,0.0015910513065537923,0.0,0.03186749999999994,0.0,0.03240499999999935
2019-04-03,60.5405,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30270.25,0.0,30270.25,100000.0,73048.25,100000.0,73102.0,100000.0,103318.5,100000.0,103372.25,0.0,0.0012768112184946556,0.0,0.0012761464735253636,0.0,0.03318500000000002,0.0,0.03372249999999921
2019-04-04,60.9725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30486.25,0.0,30486.25,100000.0,73048.25,100000.0,73102.0,100000.0,103534.5,100000.0,103588.25,0.0,0.002090622686159893,0.0,0.0020895356345633775,0.0,0.03534500000000018,0.0,0.03588249999999915
2019-04-05,60.5725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30286.25,0.0,30286.25,100000.0,73048.25,100000.0,73102.0,100000.0,103334.5,100000.0,103388.25,0.0,-0.0019317232420110741,0.0,-0.0019307209070527076,0.0,0.03334500000000018,0.0,0.03388249999999915
2019-04-08,60.414,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30207.0,0.0,30207.0,100000.0,73048.25,100000.0,73102.0,100000.0,103255.25,100000.0,103309.0,0.0,-0.0007669268250196648,0.0,-0.0007665281112698707,0.0,0.032552500000000206,0.0,0.033089999999999176
2019-04-09,60.1345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30067.25,0.0,30067.25,100000.0,73048.25,100000.0,73102.0,100000.0,103115.5,100000.0,103169.25,0.0,-0.0013534420767951083,0.0,-0.0013527379027964415,0.0,0.031155000000000266,0.0,0.031692499999999235
2019-04-10,60.3225,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30161.25,0.0,30161.25,100000.0,73048.25,100000.0,73102.0,100000.0,103209.5,100000.0,103263.25,0.0,0.0009115991291319681,0.0,0.0009111241964054884,0.0,0.03209500000000043,0.0,0.0326324999999994
2019-04-11,60.4795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30239.75,0.0,30239.75,100000.0,73048.25,100000.0,73102.0,100000.0,103288.0,100000.0,103341.75,0.0,0.0007605888992776588,0.0,0.0007601930018665826,0.0,0.032880000000000464,0.0,0.033417499999999434
2019-04-12,61.1365,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30568.25,0.0,30568.25,100000.0,73048.25,100000.0,73102.0,100000.0,103616.5,100000.0,103670.25,0.0,0.0031804275424056616,0.0,0.003178773341848684,0.0,0.03616500000000045,0.0,0.036702499999999416
