Date,MMM Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2019-01-16,127.434543724956,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,-500.0,0.0,0.0,0.0,0.0,100000.0,98614.549503518,100000.0,98614.549503518,100000.0,98614.549503518,100000.0,98614.549503518,0.0,0.0018447902959779494,0.0,0.0018447902959779494,0.0,-0.013854504964820102,0.0,-0.013854504964820102
2019-01-17,128.934327514837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,64467.1637574185,0.0,0.0,100000.0,34147.385746099506,100000.0,98614.549503518,100000.0,98614.549503518,100000.0,98614.549503518,0.0,0.0,0.0,0.0,0.0,-0.013854504964820102,0.0,-0.013854504964820102
2019-01-18,131.72540497134202,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,65862.702485671,0.0,65862.702485671,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,100010.08823177051,100000.0,98614.549503518,0.0,0.014151448597376826,0.0,0.0,0.0,0.00010088231770488676,0.0,-0.013854504964820102
2019-01-22,129.304229346422,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,64652.114673211,0.0,64652.114673211,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,98799.5004193105,100000.0,97403.96169105801,0.0,-0.012104656978749073,0.0,-0.012275955409772554,0.0,-0.01200499580689518,0.0,-0.025960383089420058
2019-01-23,129.324405809963,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,64662.202904981496,0.0,64662.202904981496,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,98809.588651081,100000.0,97414.0499228285,0.0,0.00010210812532118752,0.0,0.00010357106215552747,0.0,-0.011904113489190293,0.0,-0.02585950077171506
2019-01-24,129.479092030444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,64739.546015222004,0.0,64739.546015222004,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,98886.93176132151,100000.0,97491.393033069,0.0,0.0007827490357603661,0.0,0.0007939625783115467,0.0,-0.011130682386785162,0.0,-0.02508606966931004
2019-01-25,131.75230692273,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,65876.153461365,0.0,65876.153461365,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,100023.5392074645,100000.0,98628.000479212,0.0,0.011494010643250396,0.0,0.011658541444345305,0.0,0.00023539207464495782,0.0,-0.013719995207880142
2019-01-28,129.93642520404,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,64968.21260202,0.0,64968.21260202,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,99115.5983481195,100000.0,97720.05961986701,0.0,-0.009077271875591153,0.0,-0.009205710902923103,0.0,-0.008844016518805065,0.0,-0.022799403801330054
2019-01-29,132.458483146665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,66229.2415733325,0.0,66229.2415733325,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,100376.62731943201,100000.0,98981.0885911795,0.0,0.012722810458990041,0.0,0.012904504727257793,0.0,0.003766273194319991,0.0,-0.01018911408820522
2019-01-30,134.018796327169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,67009.39816358451,0.0,67009.39816358451,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,101156.78390968402,100000.0,99761.24518143151,0.0,0.007772293322521051,0.0,0.00788187522845174,0.0,0.011567839096840116,0.0,-0.0023875481856852065
2019-01-31,134.71152157541002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,67355.760787705,0.0,67355.760787705,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,101503.14653380451,100000.0,100107.607805552,0.0,0.0034240177547530948,0.0,0.0034719156070133206,0.0,0.015031465338045003,0.0,0.0010760780555196803
2019-02-01,133.944815960852,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,66972.407980426,0.0,66972.407980426,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,101119.7937265255,100000.0,99724.254998273,0.0,-0.0037767578678098435,0.0,-0.0038294073315948696,0.0,0.011197937265255087,0.0,-0.0027574500172703464
2019-02-04,134.650992184787,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,67325.4960923935,0.0,67325.4960923935,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,101472.881838493,100000.0,100077.3431102405,0.0,0.0034917803820131432,0.0,0.0035406442692764717,0.0,0.01472881838493012,0.0,0.0007734311024045759
2019-02-05,135.263011578864,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,67631.50578943199,0.0,67631.50578943199,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,101778.8915355315,100000.0,100383.35280727899,0.0,0.0030156795736375752,0.0,0.0030577320253337703,0.0,0.017788915355315016,0.0,0.0038335280727894716
2019-02-06,136.238207316679,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,68119.1036583395,0.0,68119.1036583395,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,102266.48940443901,100000.0,100870.9506761865,0.0,0.00479075633022874,0.0,0.004857357871315804,0.0,0.022664894044390094,0.0,0.00870950676186455
2019-02-07,134.402149134448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,67201.074567224,0.0,67201.074567224,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,101348.4603133235,100000.0,99952.921585071,0.0,-0.008976831965796017,0.0,-0.00910102546829894,0.0,0.013484603133234963,0.0,-0.00047078414929047074
2019-02-08,134.388698158754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,67194.349079377,0.0,67194.349079377,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,101341.73482547651,100000.0,99946.196097224,0.0,-6.636003967108728e-05,0.0,-6.728655591392574e-05,0.0,0.013417348254765038,0.0,-0.0005380390277603952
2019-02-11,135.121776334077,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,67560.8881670385,0.0,67560.8881670385,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,101708.27391313801,100000.0,100312.7351848855,0.0,0.0036168621771941467,0.0,0.0036673640616091685,0.0,0.017082739131380142,0.0,0.003127351848854598
2019-02-12,138.928402455479,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,69464.2012277395,0.0,69464.2012277395,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,103611.586973839,100000.0,102216.0482455865,0.0,0.018713453561570503,0.0,0.018973792880764506,0.0,0.036115869738390094,0.0,0.02216048245586455
2019-02-13,141.046931127284,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70523.465563642,0.0,70523.465563642,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104670.85130974151,100000.0,103275.31258148901,0.0,0.010223415805511893,0.0,0.010362994403359194,0.0,0.046708513097415194,0.0,0.03275312581488965
2019-02-14,138.778315717239,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,69389.1578586195,0.0,69389.1578586195,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,103536.543604719,100000.0,102141.0048764665,0.0,-0.010836901494818973,0.0,-0.010983338386194585,0.0,0.03536543604719,0.0,0.021410048764664458
2019-02-15,141.439706342178,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70719.853171089,0.0,70719.853171089,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104867.2389171885,100000.0,103471.700188936,0.0,0.012852421629505173,0.0,0.013028022527082905,0.0,0.04867238917188499,0.0,0.034717001889359445
2019-02-19,141.134966957643,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70567.4834788215,0.0,70567.4834788215,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104714.869224921,100000.0,103319.3304966685,0.0,-0.0014529770578571855,0.0,-0.0014725735828180486,0.0,0.04714869224920992,0.0,0.03319330496668438
2019-02-20,141.216230793519,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70608.1153967595,0.0,70608.1153967595,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104755.50114285901,100000.0,103359.9624146065,0.0,0.0003880243392246907,0.0,0.0003932654009921599,0.0,0.047555011428589866,0.0,0.033599624146064544
2019-02-21,140.701559832971,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70350.7799164855,0.0,70350.7799164855,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104498.165662585,100000.0,103102.6269343325,0.0,-0.002456534286663037,0.0,-0.002489701759388785,0.0,0.04498165662584985,0.0,0.03102626934332453
2019-02-22,141.771533672005,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70885.7668360025,0.0,70885.7668360025,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,105033.152582102,100000.0,103637.6138538495,0.0,0.005119581919212024,0.0,0.00518887767872056,0.0,0.05033152582101974,0.0,0.03637613853849464
2019-02-25,142.604487989734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71302.24399486699,0.0,71302.24399486699,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,105449.6297409665,100000.0,104054.091012714,0.0,0.003965197165142209,0.0,0.004018590773923192,0.0,0.05449629740966477,0.0,0.04054091012713967
2019-02-26,141.791849630974,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70895.924815487,0.0,70895.924815487,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,105043.3105615865,100000.0,103647.771833334,0.0,-0.003853206316400515,0.0,-0.0039048842330509093,0.0,0.05043310561586489,0.0,0.03647771833333979
2019-02-27,141.554830109669,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70777.4150548345,0.0,70777.4150548345,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104924.80080093401,100000.0,103529.26207268151,0.0,-0.001128199025896226,0.0,-0.0011433893711005894,0.0,0.049248008009339816,0.0,0.03529262072681494
2019-02-28,140.44422435269698,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70222.11217634848,0.0,70222.11217634848,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104369.49792244799,100000.0,102973.95919419549,0.0,-0.005292389161067446,0.0,-0.005363728740731988,0.0,0.043694979224479624,0.0,0.029739591941954746
2019-03-01,140.511944215927,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70255.9721079635,0.0,70255.9721079635,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104403.35785406301,100000.0,103007.8191258105,0.0,0.0003244236322779148,0.0,0.0003288203336064832,0.0,0.044033578540629836,0.0,0.030078191258104958
2019-03-04,140.08530907757802,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70042.65453878901,0.0,70042.65453878901,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104190.04028488851,100000.0,102794.50155663601,0.0,-0.002043206019031296,0.0,-0.0020708871519157235,0.0,0.041900402848884744,0.0,0.027945015566359865
2019-03-05,138.040169208032,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,69020.08460401601,0.0,69020.08460401601,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,103167.47035011552,100000.0,101771.93162186301,0.0,-0.009814469137136017,0.0,-0.00994771042505227,0.0,0.031674703501154866,0.0,0.017719316218629766
2019-03-06,137.33588263044,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,68667.94131522,0.0,68667.94131522,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,102815.3270613195,100000.0,101419.788333067,0.0,-0.0034133170814497626,0.0,-0.0034601218939659395,0.0,0.028153270613194836,0.0,0.014197883330669736
2019-03-07,135.344918651478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,67672.459325739,0.0,67672.459325739,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,101819.8450718385,100000.0,100424.306343586,0.0,-0.009682233358916381,0.0,-0.009815461122949731,0.0,0.018198450718384773,0.0,0.004243063435859673
2019-03-08,136.042433242747,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,68021.2166213735,0.0,68021.2166213735,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,102168.60236747301,100000.0,100773.0636392205,0.0,0.0034252389147562123,0.0,0.0034728374865871103,0.0,0.021686023674729826,0.0,0.007730636392204726
2019-03-11,140.24783674933,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70123.918374665,0.0,70123.918374665,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104271.3041207645,100000.0,102875.765392512,0.0,0.02058070390087785,0.0,0.020865712298074213,0.0,0.04271304120764463,0.0,0.028757653925119753
2019-03-12,139.36747852734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,69683.73926367001,0.0,69683.73926367001,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,103831.12500976952,100000.0,102435.58628151701,0.0,-0.004221478907419973,0.0,-0.004278744457604011,0.0,0.03831125009769476,0.0,0.024355862815169882
2019-03-13,139.949869351118,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,69974.934675559,0.0,69974.934675559,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104122.3204216585,100000.0,102726.781693406,0.0,0.0028045098409710256,0.0,0.002842717286634322,0.0,0.04122320421658476,0.0,0.027267816934059885
2019-03-14,140.437452366374,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70218.726183187,0.0,70218.726183187,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104366.1119292865,100000.0,102970.573201034,0.0,0.0023413952612727496,0.0,0.0023732030110279467,0.0,0.04366111929286465,0.0,0.02970573201033999
2019-03-15,140.911491408984,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70455.745704492,0.0,70455.745704492,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104603.1314505915,100000.0,103207.592722339,0.0,0.0022710391038194278,0.0,0.0023018180237013297,0.0,0.0460313145059148,0.0,0.03207592722338992
2019-03-18,141.189142848227,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70594.5714241135,0.0,70594.5714241135,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104741.957170213,100000.0,103346.4184419605,0.0,0.0013271660006379804,0.0,0.0013451114977072187,0.0,0.04741957170212974,0.0,0.03346418441960486
2019-03-19,141.548058123346,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70774.029061673,0.0,70774.029061673,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104921.41480777251,100000.0,103525.87607952,0.0,0.001713330955501302,0.0,0.0017364669261401566,0.0,0.04921414807772484,0.0,0.03525876079519996
2019-03-20,141.06047510809,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70530.237554045,0.0,70530.237554045,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104677.6233001445,100000.0,103282.084571892,0.0,-0.002323562907292631,0.0,-0.0023548847579009102,0.0,0.046776233001444734,0.0,0.032820845718919855
2019-03-21,141.947605316403,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70973.8026582015,0.0,70973.8026582015,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,105121.188404301,100000.0,103725.6496760485,0.0,0.004237439580421665,0.0,0.004294695503049617,0.0,0.0512118840430098,0.0,0.0372564967604847
2019-03-22,138.595472086518,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,69297.73604325899,0.0,69297.73604325899,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,103445.1217893585,100000.0,102049.583061106,0.0,-0.01594413686131746,0.0,-0.01615865140567574,0.0,0.03445121789358474,0.0,0.02049583061105964
2019-03-25,137.613534069683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,68806.7670348415,0.0,68806.7670348415,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,102954.152780941,100000.0,101558.6140526885,0.0,-0.004746178456024652,0.0,-0.004811082943117051,0.0,0.029541527809409773,0.0,0.015586140526884673
2019-03-26,140.342644557852,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70171.322278926,0.0,70171.322278926,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104318.70802502551,100000.0,102923.169296773,0.0,0.013254008772117354,0.0,0.013436134953324297,0.0,0.04318708025025475,0.0,0.02923169296772965
2019-03-27,140.288468667268,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70144.234333634,0.0,70144.234333634,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104291.6200797335,100000.0,102896.081351481,0.0,-0.0002596652681463585,0.0,-0.0002631860782862372,0.0,0.042916200797334714,0.0,0.028960813514809614
2019-03-28,141.216230793519,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70608.1153967595,0.0,70608.1153967595,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104755.50114285901,100000.0,103359.9624146065,0.0,0.004447922688043837,0.0,0.004508248098787471,0.0,0.047555011428589644,0.0,0.033599624146064544
2019-03-29,140.708331819294,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,70354.165909647,0.0,70354.165909647,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,104501.5516557465,100000.0,103106.012927494,0.0,-0.0024242114671017,0.0,-0.002456942525712602,0.0,0.04501551655746461,0.0,0.031060129274939507
2019-04-01,143.525478129662,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71762.739064831,0.0,71762.739064831,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,105910.1248109305,100000.0,104514.586082678,0.0,0.013478968808273706,0.0,0.01366140649987635,0.0,0.05910124810930473,0.0,0.045145860826779405
2019-04-02,143.65414586979898,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,71827.0729348995,0.0,71827.0729348995,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,105974.458680999,100000.0,104578.9199527465,0.0,0.0006074383368288583,0.0,0.0006155492020760711,0.0,0.05974458680998951,0.0,0.04578919952746441
2019-04-03,144.331344502099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,72165.6722510495,0.0,72165.6722510495,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,106313.05799714901,100000.0,104917.5192688965,0.0,0.0031951030499646205,0.0,0.003237739654444738,0.0,0.06313057997148963,0.0,0.04917519268896453
2019-04-04,145.618021903469,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,72809.01095173451,0.0,72809.01095173451,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,106956.39669783402,100000.0,105560.85796958151,0.0,0.006051361072712869,0.0,0.006131852003059324,0.0,0.06956396697833966,0.0,0.055608579695814564
2019-04-05,145.875357383743,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,72937.6786918715,0.0,72937.6786918715,100000.0,34147.385746099506,100000.0,32751.847017847,100000.0,107085.064437971,100000.0,105689.5257097185,0.0,0.001202992472722153,0.0,0.0012188963088388682,0.0,0.07085064437970945,0.0,0.05689525709718435
