Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-02-08,134.388698158754,3.5115628261864793,23.664408885232415,22.476940382452195,,-0.00010008006405115566,134.0013100587668,,,133.85600917242664,131.5047569654817,129.57708954598675
2019-02-11,135.121776334077,3.5307180833206164,23.79349609214315,22.599550056242972,,0.0054549094184765945,134.5198451717705,,,134.08614865636306,131.7381130537782,129.68688532396874
2019-02-12,138.928402455479,3.6301848313749425,24.463802139037433,23.23622047244094,,0.028171818227066714,135.1668371026519,,,134.9665584380205,132.2020026925976,129.86988566320656
2019-02-13,141.046931127284,3.6855417671295587,24.83685232414644,23.590551181102363,,0.015249068112504371,135.86965058266338,131.53866059212365,,136.07208074515933,132.77264323677093,130.09121329615857
2019-02-14,138.778315717239,3.6013640775217457,24.269579185520364,23.051743532058495,,-0.016084117477166315,136.2763299968463,131.88383143474942,,136.5641234673556,133.16010597744628,130.26323512627897
2019-02-15,141.439706342178,3.670428444987029,24.735003702180173,23.493813273340834,,0.01917728004684527,137.0258190349789,132.4789028236063,,137.45059308095966,133.69427374291286,130.48455138797993
2019-02-19,141.134966957643,3.662520311307798,24.68171081859317,23.443194600674918,,-0.002154553289284711,137.6742165122645,132.8943339392343,,138.12047924035662,134.17431846644385,130.69545070619108
2019-02-20,141.216230793519,3.6646291469555927,24.69592225421637,23.456692913385826,,0.0005757881099754947,138.26953843373,133.3223378982337,,138.6833431591134,134.62863539077128,130.90378298514807
2019-02-21,140.701559832971,3.6512731878528917,24.605916495269437,23.371203599550057,,-0.003644559535798342,138.7158736853592,133.71525152428953,,139.0502916452693,135.0204369676874,131.0977983682733
2019-02-22,141.771533672005,3.6790395238821914,24.793033730974905,23.548931383577052,,0.0076045627376426506,139.45281213911488,134.12993160342938,,139.5450629228576,135.4559915937724,131.3091594633967
2019-02-25,142.604487989734,3.7006550892720895,24.93870094611271,23.687289088863896,,0.005875328397420443,140.2743911222129,134.54323304582314,,140.101322025926,135.9171849096409,131.53282933520535
2019-02-26,141.791849630974,3.67956673279414,24.796586589880707,23.552305961754783,,-0.005698546870547938,140.9413984519026,134.9606079699494,,140.4086906813893,136.2961955368237,131.73597825195324
2019-02-27,141.554830109669,3.6734159621547384,24.75513656931304,23.512935883014624,,-0.0016716018721940618,141.2040412173216,135.3709789750784,,140.61707966834922,136.63546228345888,131.93041096200702
2019-02-28,140.44422435269698,3.644595208301541,24.560913615795968,23.32845894263217,,-0.007845763765966907,141.1437705398629,135.8167408741277,,140.58565142913972,136.88118886857103,132.0990013261791
2019-03-01,140.511944215927,3.6463525713413705,24.5727564788153,23.33970753655793,,0.0004821833261008379,141.31713338973168,136.25265422382674,,140.5722501176465,137.1154311490456,132.26559425468895
2019-03-04,140.08530907757802,3.635281184190447,24.4981464417935,23.268841394825646,,-0.003036290905585659,141.1816936632717,136.62435360925144,,140.48371538308857,137.30703617669286,132.42044009276594
2019-03-05,138.040169208032,3.5822088203876086,24.140491978609624,22.929133858267715,,-0.014599245866769861,140.8722138883106,136.83484575047444,,140.039434260351,137.35433508194055,132.53172185742469
2019-03-06,137.33588263044,3.5639322447733863,24.017326203208558,22.81214848143982,,-0.005102040816326481,140.48417907200272,137.10256752660837,,139.54787941854897,137.3531446011986,132.62685375392005
2019-03-07,135.344918651478,3.5122657714024115,23.66914603044015,22.481439820022498,,-0.014497041420118428,139.94851495385342,137.3032512879922,,138.78370473362696,137.22358163670052,132.68067682119843
2019-03-08,136.042433242747,3.5303666107126506,23.791127519539284,22.597300337457817,,0.005153607525267612,139.37560491092762,137.5220293284023,,138.28529173528514,137.14737851450997,132.7472462552885
2019-03-11,140.24783674933,3.639498855486037,24.5265693130399,23.295838020247466,,0.03091243964358603,139.1399397868872,137.80521365595567,,138.6421181014751,137.34740807804675,132.89577279972497
2019-03-12,139.36747852734,3.6166531359682588,24.372612093788565,23.1496062992126,,-0.006277160791887781,138.8975026765238,138.11958210006563,,138.77400181526872,137.4777352038076,133.0239253883906
2019-03-13,139.949869351118,3.6317664581107887,24.474460715754834,23.246344206974126,,0.004178814382895801,138.7370066006687,138.3692949735474,,138.98779591269584,137.63722772944053,133.16107279359312
2019-03-14,140.437452366374,3.644419471997558,24.559729329494033,23.32733408323959,,0.0034839833543018894,138.7363294020364,138.58325017485421,,139.2513698133646,137.81788738343624,133.3051595178066
2019-03-15,140.911491408984,3.6567210132763623,24.642629370629372,23.406074240719914,,0.0033754460410839737,138.77628412134212,138.78991583597335,,139.5532101034772,138.01747473992322,133.45577995129526
2019-03-18,141.189142848227,3.6639262017396614,24.69118510900864,23.452193475815523,,0.001970396001537811,138.886667498407,139.03139339888588,,139.85065242070442,138.22209848884603,133.60891585024441
2019-03-19,141.548058123346,3.6732402258507553,24.753952283011106,23.511811023622048,,0.0025420883495612667,139.2374563899384,139.26129559683784,,140.15927163936652,138.43667652978152,133.76612658832565
2019-03-20,141.06047510809,3.660587211963986,24.668683669271903,23.430821147356582,,-0.0034446464453162795,139.6099156377034,139.45454438114538,,140.32312681549806,138.60595385741433,133.91056913327148
2019-03-21,141.947605316403,3.6836086677857467,24.823825174825174,23.578177727784027,,0.006289006240998596,140.27018430419588,139.64485764780284,,140.61848654293533,138.8215442741233,134.0697183646206
2019-03-22,138.595472086518,3.596619197314207,24.237603455368163,23.021372328458945,,-0.023615285530270702,140.52548818857298,139.7846350795385,,140.25066573267762,138.80695897169718,134.15933725020273
2019-03-25,137.613534069683,3.5711374332366854,24.065881941587826,22.858267716535433,,-0.007084921332942362,140.2620579206083,139.8921296099028,,139.77118724849677,138.72996381672854,134.22773718722212
2019-03-26,140.342644557852,3.641959163741798,24.54314932126697,23.311586051743532,,0.01983170119580735,140.35957452365952,140.06615855069532,,139.87508857747045,138.8340077355107,134.34882446188806
2019-03-27,140.288468667268,3.6405532733099344,24.5336750308515,23.302587176602927,,-0.00038602586373281955,140.3934344552745,140.11149409108828,,139.95024859379728,138.92784392465634,134.46644117882627
2019-03-28,141.216230793519,3.6646291469555927,24.69592225421637,23.456692913385826,,0.006613245800347611,140.471312297989,140.1171374132961,,140.18042717556486,139.07548178716362,134.6001003791172
2019-03-29,140.708331819294,3.651448924156875,24.60710078157137,23.372328458942633,,-0.003596604805064074,140.45099633902,140.1814712833646,,140.27640983806106,139.18082695052686,134.72105545714052
2019-04-01,143.525478129662,3.7252020753853197,25.104122994652407,23.840269966254215,,0.020021176244104266,140.6846298671635,140.25099700961405,,140.86714952744305,139.4611270266001,134.8954004605568
2019-04-02,143.65414586979898,3.7285416450480695,25.12662834224599,23.86164229471316,,0.0008964801358875008,140.89523864180882,140.33496964001927,,141.37387613514412,139.7316443713226,135.06884096371013
2019-04-03,144.331344502099,3.746118327483595,25.24507754010695,23.974128233970752,,0.004714090416254368,141.2223255812097,140.4388067636386,,141.91159765640862,140.02839921846947,135.2522568753614
2019-04-04,145.618021903469,3.7795140241110943,25.47013101604278,24.18785151856018,,0.00891474686810878,141.5893672399163,140.6026888326552,,142.58549297405594,140.38902003685655,135.45751954918532
2019-04-05,145.875357383743,3.786193163436594,25.515141711229948,24.230596175478066,,0.0017671952750777375,142.31735576963882,140.73948295637982,,143.18365013945356,140.74297728504277,135.66381336769143
2019-04-08,145.611249917146,3.7793382572867387,25.46894652406417,24.186726659167604,,-0.0018105009052503673,143.1171273543851,140.83970835396022,,143.6250319172158,141.05705939033976,135.86079230926478
2019-04-09,143.539022102308,3.72555360903403,25.106491978609625,23.84251968503937,,-0.014231234303785811,143.43676510883068,140.897947436338,,143.60939376905074,141.2171860169184,136.01283646358246
2019-04-10,143.640601897153,3.728190111399359,25.12425935828877,23.85939257592801,,0.0007076806944708025,143.77197843181918,140.96747316258745,,143.61506797416024,141.37353542854643,136.16388132365316
2019-04-11,144.602223955019,3.7531490004578054,25.292457219251336,24.01912260967379,,0.006694639573806116,144.11057774796922,141.10607314933156,,143.79455087977092,141.58183791412532,136.33097721734356
2019-04-12,147.23652663466598,3.8215222951320005,25.75322459893048,24.456692913385826,,0.01821758066782153,144.7633972295064,141.33022589662284,,144.4203646533882,141.94665654125697,136.5469286909539
2019-04-15,146.159780809309,3.7935753700595147,25.56489037433155,24.277840269966255,,-0.007313034679422126,145.02682749747112,141.53270828768055,,144.73662213628288,142.21847101016357,136.73728219824807
2019-04-16,146.88438334587,3.8123824202655276,25.69163101604278,24.398200224971877,,0.004957605522865061,145.3498512450782,141.82751542560845,,145.12712417438962,142.5194976124672,136.93821489424056
2019-04-17,147.38551033377198,3.8253891652678162,25.779283422459894,24.481439820022498,,0.0034117104656523622,145.65526782824548,142.16250301571952,,145.53773983973187,142.83343391706754,137.14509203165704
2019-04-18,148.225236637824,3.8471842514878682,25.926160427807485,24.62092238470191,,0.005697482080500027,145.915989301681,142.59184694859775,,146.02637562120316,143.18129215711633,137.36450083573956
2019-04-22,147.994989102842,3.8412081794597897,25.88588770053476,24.58267716535433,,-0.0015533625730994594,146.1279524735909,142.99026547726757,,146.38430534513748,143.49185325038894,137.5750055539
2019-04-23,148.64509978985,3.858081794597894,25.999598930481284,24.69066366704162,,0.0043927885055368154,146.4313374608613,143.2701742452849,,146.79535888053974,143.82432076906386,137.7942153407505
2019-04-24,148.36067636428402,3.8506995879749737,25.94985026737968,24.64341957255343,,-0.0019134396355352523,146.91350288705888,143.56994750651634,,147.0799620594023,144.11698887198128,138.00345219270164
2019-04-25,129.155323152256,3.3983338908191656,19.354947423943663,20.15251966190903,,-0.12945042906700766,145.4649750125692,143.21012929988765,,143.82093680355752,143.15172011586998,137.8282417166532
2019-04-26,129.798661852941,3.4152614138794437,19.451356820246477,20.252901864558766,,0.004981124161073769,143.98461880236138,142.85550294943988,,141.27143226708176,142.2902324860036,137.66924013519355
2019-04-29,128.809951849783,3.389246483709428,19.303190800704225,20.098630268948114,,-0.007617258830281193,142.1419613238731,142.45211829746648,,139.00570855484563,141.42053696108613,137.4938086839973
2019-04-30,128.335912807173,3.3767735719938177,19.232152298239438,20.024664435493914,,-0.0036801429998423174,140.3595745236595,142.02367729609801,,137.06574569163243,140.57636766083368,137.31246421118888
2019-05-01,126.006349512061,3.315478120092736,18.883048800176056,19.661175196558535,,-0.018152076407577433,138.2717711402786,141.50562034238854,,135.0549463862558,139.63636648994512,137.0885807518002
2019-05-02,125.112447317425,3.2919577722720246,18.74909048116197,19.521696767675387,,-0.007094104369323451,136.0444648386439,140.97401941603303,,133.24721928283202,138.69933944655673,136.85142959468388
2019-05-03,125.430730674606,3.300332441576507,18.79678776144366,19.571359541623675,,0.002543978349120346,133.7650142423221,140.42345692797315,,131.82603953588182,137.84330017094703,136.62527714082097
2019-05-06,123.954437656192,3.261488230788254,18.575553567957748,19.341008803052514,,-0.01176978727999134,131.36095909765712,139.93542244696226,,130.39483919412004,136.94724452483382,136.37436942825406
2019-05-07,121.299819017576,3.1916399251313754,18.17773795387324,18.92680013541569,,-0.02141608391608396,128.62643102042972,139.39163194522536,,128.74119916202113,135.93773320178494,136.07586347952775
2019-05-08,120.940903742457,3.1821961491190107,18.12395165915493,18.87079743294846,,-0.002958910227780276,125.88445375824702,138.74490725137886,,127.32296363119129,134.97019581731217,135.77616130651646
2019-05-09,118.699376269544,3.12321709511592,17.788041025880283,18.521044705987432,,-0.018534072456464434,124.8388590699758,138.0252708381214,,125.75503865634631,133.92046552390778,135.43800714736847
2019-05-10,119.092151476278,3.1335517934157653,17.84690149947183,18.582330682403754,,0.0033089913281607597,123.7682080323095,137.28780152754672,,124.54360462360663,132.96380010148005,135.11432683704982
2019-05-13,117.879965924461,3.101656776290572,17.665245900176057,18.393189479572317,,-0.010178551120209267,122.67520943977729,136.5268559977189,,123.33203395103469,131.9906495094143,134.7730523635332
2019-05-14,118.651972365283,3.121969803956723,17.780937175704224,18.513648122715335,,0.006549089446774348,121.7068153955883,135.69773913890631,,122.48111366271618,131.1300896936639,134.45382305663716
2019-05-15,117.913825856076,3.102547698547141,17.670320078873242,18.398472753338098,,-0.006221106101249929,120.89756302998981,134.8397284717822,,121.6506976978725,130.27742751059372,134.12629835959632
2019-05-16,116.349497015463,3.0613870898608964,17.43589302059859,18.154385502792586,,-0.013266712611991749,120.0212679997936,133.90700022222768,,120.6868430283435,129.37885134961755,133.77428249139567
2019-05-17,114.507516735607,3.0129209186089643,17.159857696654928,17.866975407001032,,-0.015831441708864413,118.9289466058937,132.86998338329894,,119.56332915693686,128.41941040677816,133.39276237741964
2019-05-20,112.584272619875,2.9623165339103554,16.871644343661973,17.566885453988295,,-0.016795789224673285,117.791930102262,131.76028055783667,,118.29440978656197,127.39778861407473,132.98071307529005
2019-05-21,113.29533118379,2.9810259014837714,16.978202097359155,17.677834204169596,,0.006315789473684275,116.99148131888339,130.6830832667248,,117.38548640423978,126.48795265083056,132.5909035328841
2019-05-22,114.947695846602,3.024502908068006,17.225822020422537,17.935657966689455,,0.014584578601315012,116.3921605292979,129.73003905820124,,116.94225175739655,125.74341995378357,132.2415330836508
2019-05-23,113.288023233324,2.955545524698609,16.833080585211267,17.526732573001723,,-0.014438502669012587,115.85102522567588,128.7182864360736,,116.27784657120154,124.93984597181844,131.86621605691167
2019-05-24,113.438281659268,2.9594655826584235,16.85540697165493,17.549978977754478,,0.0013263399047447333,115.2856382439749,127.67948835954859,134.21164368428742,115.76156204175906,124.19780956455712,131.50130646487912
2019-05-28,111.56688126342,2.910643042503864,16.577341976232393,17.260455572456618,,-0.01649707989644167,114.6543297778708,126.49050018050707,134.04308059253697,114.99889280933377,123.38291096448377,131.10656537178093
2019-05-29,110.23504521528,2.875897074126739,16.37944900492958,17.054407893391364,,-0.011937557392102893,113.8126370628705,125.29300899403944,133.90955539792506,114.13273870132399,122.53466156130933,130.69326794293931
2019-05-30,109.674991082216,2.8612859489644515,16.296232473415493,16.967762202715974,,-0.00508054522924406,112.9887535854845,124.0526959185843,133.71958497385916,113.32223913421345,121.70500540136784,130.27706444074676
2019-05-31,109.1081070207,2.84649663935085,16.21200110616197,16.880059857287424,,-0.005168763233279305,112.26461458600821,122.77678247481523,133.5269049238308,112.55603329539282,120.89230228003444,129.85787716510228
2019-06-03,109.306174945808,2.8516639885007726,16.241431342957746,16.910702845495585,,0.0018153364632236269,111.7444804070283,121.4794804184147,133.33082516277594,111.96514995910466,120.14481019395534,129.45091276472021
2019-06-04,112.208894537908,2.9273923810819165,16.67273653661972,17.359781120169885,,0.02655586103474139,111.7069425988316,120.28661059958357,133.15960279517694,112.00946715525072,119.63281563550068,129.10948666121897
2019-06-05,111.90837768602,2.9195522651622876,16.628083763732395,17.313288310664376,,-0.0026781910037129153,111.5682472490546,119.06205319612258,132.97663212485793,111.99108725175422,119.13446480005031,128.76887064190808
2019-06-06,112.502581461344,2.9350543125811437,16.716374473943663,17.405217275105546,,0.005309734513274211,111.3237358105288,117.86678336602455,132.80895192039947,112.08408619895235,118.70660135884346,128.44676590565928
2019-06-07,113.79343793877202,2.9687311742194744,16.908178430633804,17.60492502546855,,0.01147401651287061,111.37427728107359,117.3547205255751,132.65444930022923,112.3948774243741,118.38962307367755,128.15660099542387
2019-06-10,114.940865918708,2.9986661623493043,17.078670836619718,17.78244302583196,,0.010083428365644131,111.52453570701759,116.85946066110067,132.5331442856041,112.8577844233439,118.16712261206663,127.89490327113246
2019-06-11,115.364321482732,3.009713598454405,17.141590653169015,17.84795562126091,,0.0036841167033097033,111.9042797289488,116.41127298219895,132.41244206318189,113.31351843414173,117.98629673275474,127.64677293868888
2019-06-12,115.432620767252,3.0114954429984544,17.151739010739437,17.85852216897578,,0.0005920312592506694,112.424037284146,115.98116324753492,132.277424995706,113.69880976743451,117.82154344465779,127.40490853925448
2019-06-13,115.32334191202,3.008644491746522,17.135501638732393,17.841615692741964,,-0.0009466895449974366,112.98887236712639,115.62506299420023,132.1134043651128,113.99417924826824,117.66036915222956,127.16566959614093
2019-06-14,113.848077366388,2.9701566498608964,16.91629711672535,17.613378263677117,,-0.012792419307077307,113.4628694016952,115.24958399583232,131.95884284531246,113.96761526974456,117.4144148434656,126.90195489852205
2019-06-17,113.909546722456,2.9717603099227206,16.925430638380284,17.622888156455524,,0.0005399244105825929,113.92320657936003,114.86554453076066,131.80469425443738,113.95705735205573,117.18829431952949,126.644679489095
2019-06-18,117.37915037607202,3.062278012148377,17.44096719947183,18.15966877674168,,0.03045928768437478,114.44023216317642,114.64636828808999,131.68369483789368,114.57925608369504,117.20060761349998,126.46120366507473
2019-06-19,116.6210283179,3.042499537836167,17.32832043116197,18.04238009785813,,-0.006458745490515727,114.91149722636442,114.4904085981008,131.53238205184536,114.95048739900503,117.16321540088063,126.26634870770494
2019-06-20,118.799775494088,3.099340378392581,17.652053035387322,18.379452967597967,,0.018682284040995478,115.5412166296388,114.41903765648848,131.42101555474585,115.65035796174737,117.26879992302305,126.11849577278183
2019-06-21,118.39680971542,3.088827495672334,17.592177726232393,18.3171103366118,,-0.0033919742439920686,116.0015538073036,114.40895210468437,131.2803988204334,116.14971282605148,117.34157474833899,125.96559109837861
2019-06-24,118.417299500776,3.0893620490262754,17.595222233450706,18.32028030087127,,0.00017306028266506068,116.34919716551039,114.38645703883431,131.12438385216947,116.56200131236503,117.41097634527041,125.816119977634
2019-06-25,117.495259159756,3.0653071478516227,17.45821940721831,18.17763190772865,,-0.007786365209366708,116.56229093321281,114.3736334800108,130.95222122801295,116.73168455734519,117.41641394620497,125.65135045648789
2019-06-26,117.392810232976,3.0626343810510046,17.442996870950704,18.161782086247992,,-0.0008719409405336664,116.7583098797852,114.3316614089339,130.78670117073415,116.8518892256417,117.41489112599665,125.48781500651735
2019-06-27,117.1332729518,3.055863371839258,17.4044331125,18.12162920526142,,-0.0022108447754247695,116.9393029837632,114.30564297879138,130.6115239784043,116.90304990312502,117.39672221153235,125.32237853018631
2019-06-28,118.389979786968,3.08864931122102,17.591162890492956,18.31605368185864,,0.010728862973760966,117.3934932258212,114.37365907117486,130.44279366048534,117.17340079109647,117.46080334543143,125.18510330754832
2019-07-01,119.189081415852,3.1094968922411126,17.709898673239437,18.439682289261132,,0.00674974039460019,117.92144669516078,114.52971122718304,130.27230240147708,117.53988817741565,117.57230515642631,125.06637020078206
2019-07-02,118.854414921704,3.100765854034003,17.660171721478875,18.387906205806534,,-0.0028078620136381405,118.068973149724,114.73871597057732,130.11682505934962,117.77889304001351,117.65502191547648,124.94336118535476
2019-07-03,119.510088053096,3.1178715615146833,17.75759595334507,18.489345063026114,,0.005516607286518704,118.35787912324358,114.94587453288753,129.96803895829305,118.09365576966488,117.77470360177452,124.83577161837934
2019-07-05,117.4747693744,3.0647725944976814,17.4551749,18.17446194346918,,-0.017030517773459874,118.22537851127478,115.03011031714748,129.7915688886963,117.9811309705258,117.75535300646004,124.69000919770647
2019-07-08,115.555559479388,3.014702763153014,17.170006054225354,17.877541954715912,,-0.016337209302325628,117.94125348767162,115.10569485868294,129.55784045893537,117.5401179721371,117.61343084342315,124.50912900526453
2019-07-09,113.17191444964,2.952516388995363,16.81582837746479,17.508769442014753,,-0.02062769667238018,117.416714982558,115.09681595169535,129.2790902921589,116.7458991498649,117.32688139866295,124.28462970713335
2019-07-10,113.17191444964,2.952516388995363,16.81582837746479,17.508769442014753,,0.0,116.98438051154639,115.15031705790265,129.02302627948293,116.096083749824,117.05881901485503,124.06457593965824
2019-07-11,115.453110552608,3.0120299963523958,17.154783517957746,17.861692133235252,,0.020156910078455104,116.7904105435096,115.32425256914692,128.76316032158724,115.97917953214835,116.95522492051653,123.89405187258794
2019-07-12,118.389979786968,3.08864931122102,17.591162890492956,18.31605368185864,,0.025437766209181367,116.9160812270264,115.61475219263866,128.5357104498805,116.41750685120645,117.04778975061018,123.78506034614001
2019-07-15,118.048483364368,3.0797400885625965,17.54042110299296,18.263220943650882,,-0.002884504442136837,116.8819315847664,115.9127647374276,128.30403297558897,116.71404803541765,117.11235062891714,123.67146476234255
2019-07-16,120.541407249348,3.1447774139412674,17.91083615158451,18.64889993240255,,0.021117796806294775,117.01716416811601,116.28727248087893,128.10243144975274,117.40993152885952,117.33358008829978,123.60948342545157
2019-07-17,119.298360271084,3.112347843493045,17.726136045246477,18.45658876549495,,-0.01031219899144431,117.06155870305399,116.52358800531813,127.87769971574355,117.75328220926396,117.46034010009232,123.52411465011755
2019-07-18,118.198741790312,3.083660146522411,17.56274748943662,18.286467348403637,,-0.009217381347684128,116.93042407677558,116.73326680879453,127.63364225374931,117.83427486036359,117.50797891881619,123.41866172220061
2019-07-19,117.89139500997202,3.0756418461205564,17.517079880633805,18.238917883961662,,-0.002600254247081768,116.9720866403328,116.91289392708215,127.39463770753929,117.84466034211057,117.53271544082625,123.30921089621589
2019-07-22,119.277870485728,3.111813290108192,17.723091537852113,18.45341880105217,,0.011760616418515557,117.34431774096679,117.09570834531401,127.1718681112999,118.10524400458647,117.64530608888444,123.22938237323594
2019-07-23,121.244889879904,3.1631304126429676,18.01536423397887,18.757735373260847,,0.01649106733852479,118.1516152839932,117.30584247735386,126.97987476657195,118.67608870918964,117.87753730120829,123.19008549217986
2019-07-24,122.542576285784,3.196985458732612,18.208183026408452,18.958499778377007,,0.010703019378098144,119.0886814676076,117.5451176374556,126.80018108727054,119.3790864503886,118.1785075582777,123.17726352769678
2019-07-25,121.661515515476,3.1892707097818307,19.022546347874513,21.439032953035827,,-0.007189833909263199,119.70952196389439,117.7527474623964,126.61594315164952,119.79407355313175,118.4032177490647,123.1472487155736
2019-07-26,118.827095207896,3.114968383150229,18.57936683107481,20.939555118101236,,-0.02329759164655032,119.75323350598721,117.8695392389256,126.42381241164816,119.61825930854343,118.43056468189252,123.06170112136216
2019-07-29,120.725815317552,3.1647419899162803,18.87624371227028,21.274145089525085,,0.01597884814346484,120.02096670130558,118.09879717063107,126.25771173851926,119.81963312836317,118.5786453680641,123.01544595693028
2019-07-30,121.320019092876,3.1803186222339797,18.969151225357344,21.378854900621466,,0.004921928038017498,120.0988278856584,118.34581291631174,126.11746274293326,120.0924305764564,118.75550818901971,122.98187314774108
2019-07-31,119.332509913344,3.128217472721048,18.658391612400223,21.02861863567449,,-0.01638236784326974,120.10224284988439,118.41092490088747,125.95036350963923,119.95426318316322,118.79273410671806,122.90960852923817
2019-08-01,118.403639643872,3.1038677945908932,18.513156879153517,20.864934333107424,,-0.007783882783882756,120.12273263524041,118.47034527841987,125.73192153858464,119.67233163056481,118.76763123814736,122.82038142259725
2019-08-02,116.48442974886,3.05355706255641,18.213076290514202,20.52673367843411,,-0.016209044762344305,119.9820361091292,118.39316708691227,125.50309105079982,119.09271310661848,118.62032791625786,122.69491703301829
2019-08-05,112.49575153289202,2.94899667999751,17.589421259513642,19.82385402623437,,-0.03424215772500716,119.30382421384562,118.19646514749466,125.22854987261756,117.89326554775911,118.22519395604071,122.49295335974846
2019-08-06,111.812758687692,2.9310925049018084,17.482631014479303,19.703497921405646,,-0.006071276789509028,118.36061109462442,117.97631378705852,124.94230293583075,116.78771884592874,117.81148845485693,122.2814643563414
2019-08-07,111.764949188528,2.9298392126606707,17.475155697419716,19.69507299417224,,-0.00042758536436371397,117.28284838489878,117.78530345468427,124.65083751362619,115.8744879991286,117.42138914735183,122.07321653123618
